instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
7625,1,#eeuu #election2020 #elections2020 #vote here it is evident that the dead are voting for a total shame is the electoral system of the #unitedstates,elections2020,elections2020 #eeuu #election2020 #elections2020 #vote here it is evident that the dead are voting for a total shame is the electoral system of the #unitedstates,0,1,1.399513602256775
7643,1,"he never ever will. i am sorry, but he will never put country over party. never. not going to happen. he is weak in mind, body, soul and morality. on some level he agrees with what is going on. he is shown cowardice and weakness. testing the:sweat_droplets: is not jumping in :foot: first.",elections2020,"elections2020 he never ever will. i am sorry, but he will never put country over party. never. not going to happen. he is weak in mind, body, soul and morality. on some level he agrees with what is going on. he is shown cowardice and weakness. testing the:sweat_droplets: is not jumping in :foot: first.",0,1,0.9552358984947205
7653,1,does not object when russians pay a bounty for killing us soldiers. his covid policies are killing citizens. gutting healthcare. trump is president of death. let us it happen. #25thamendment,covid-19,covid-19 does not object when russians pay a bounty for killing us soldiers. his covid policies are killing citizens. gutting healthcare. trump is president of death. let us it happen. #25thamendment,0,1,1.7612751722335815
7676,0,wear a freakin’ mask!!,elections2020,elections2020 wear a freakin’ mask!!,1,0,0.857416033744812
7716,1,that is because vaccines do not work ass wipe,covid-19,covid-19 that is because vaccines do not work ass wipe,0,1,2.0108156204223633
7736,1,stop drinking the fascist koolaid.,elections2020,elections2020 stop drinking the fascist koolaid.,0,1,1.1604013442993164
7752,1,defunding is not the same as eradicating and it is crazy because your fully funded police do not do shit for rape victims anyway.,elections2020,elections2020 defunding is not the same as eradicating and it is crazy because your fully funded police do not do shit for rape victims anyway.,0,1,0.7250862717628479
7801,1,i cannot wait til this covid shit is behind us and i can get back to making caws.,covid-19,covid-19 i cannot wait til this covid shit is behind us and i can get back to making caws.,0,1,0.7317034006118774
7819,1,ayye yo coronavirus can you pls stop being a cock block? :pensive_face:,covid-19,covid-19 ayye yo coronavirus can you pls stop being a cock block? :pensive_face:,0,1,0.9151197075843811
7822,1,of course dumb democrats walked away ! they all have stock in big pharma. still waiting for them to go to jail over the insider stock trade incident when covid broke out.,covid-19,covid-19 of course dumb democrats walked away ! they all have stock in big pharma. still waiting for them to go to jail over the insider stock trade incident when covid broke out.,0,1,1.2031663656234741
7917,1,"dear mom and dad, we love you, but nobody wants to read your awful email chains about how covid-19 was a biological weapon unleashed on us by the chinese and nancy pelosi.",covid-19,"covid-19 dear mom and dad, we love you, but nobody wants to read your awful email chains about how covid-19 was a biological weapon unleashed on us by the chinese and nancy pelosi.",0,1,1.1606709957122803
7918,1,"while our idiotic leader tries to put covid 19 in his rear view mirror, the eu considers imposing a travel ban on the us! are we winning yet???",covid-19,"covid-19 while our idiotic leader tries to put covid 19 in his rear view mirror, the eu considers imposing a travel ban on the us! are we winning yet???",0,1,1.4221099615097046
7940,1,"listen all bidens has to do is mess up therump""s hair.",elections2020,"elections2020 listen all bidens has to do is mess up therump""s hair.",0,1,0.7632784843444824
7941,1,"so you want to punish wealth? wealth did not just happen. people worked for it and earned it. then instead of just buying expensive shit, they reinvested it to create more wealth for others by creating jobs. why is that bad?",elections2020,"elections2020 so you want to punish wealth? wealth did not just happen. people worked for it and earned it. then instead of just buying expensive shit, they reinvested it to create more wealth for others by creating jobs. why is that bad?",0,1,1.0868463516235352
7970,1,"oh. i tell this guy to shove it regularly. but (a) that is exactly what he wants, and (b) i still do not want him to actually die from covid.",covid-19,"covid-19 oh. i tell this guy to shove it regularly. but (a) that is exactly what he wants, and (b) i still do not want him to actually die from covid.",0,1,1.2763556241989136
7980,1,how about you go sell your body on onlyfans,elections2020,elections2020 how about you go sell your body on onlyfans,0,1,0.8638423681259155
7985,1,a complete list of radical islamic terror attacks on you.s. soil under obama and the daily wire,elections2020,elections2020 a complete list of radical islamic terror attacks on you.s. soil under obama and the daily wire,0,1,1.4322607517242432
7992,1,. are you trying to lay out a plan to be declared insane when the sdny comes to pick you up?,covid-19,covid-19 . are you trying to lay out a plan to be declared insane when the sdny comes to pick you up?,0,1,1.6395481824874878
7998,1,yet yesterday we heard the commander and chief would not condemn white supremacy groups in front of the entire world : this was shameful and the fact that you ignore it is even more so,elections2020,elections2020 yet yesterday we heard the commander and chief would not condemn white supremacy groups in front of the entire world : this was shameful and the fact that you ignore it is even more so,0,1,1.2292698621749878
8011,1,"sorry, i only date men that believe #blacklivesmatter",blm,"blm sorry, i only date men that believe #blacklivesmatter",0,1,1.165328025817871
8054,0,"""the you.s. just recorded its worst week yet for coronavirus cases"" this is the god awful truth #maga folks so i beseech you to #maskup because #maskssavelives :OK_button:? please! :victory_hand::revolving_hearts::balance_scale::repeat_button::United_States::bust_in_silhouette:",elections2020,"elections2020 ""the you.s. just recorded its worst week yet for coronavirus cases"" this is the god awful truth #maga folks so i beseech you to #maskup because #maskssavelives :OK_button:? please! :victory_hand::revolving_hearts::balance_scale::repeat_button::United_States::bust_in_silhouette:",1,0,1.0282305479049683
8080,1,everyone plz #countryoverparty! note #qanonrepublicans are getting too much in the #rnc2020 mainstream #newjersey #facebook #maga #pennsylvania #flipthesenateblue #trumptrain2020 #trumpsdictatorplaybook #republicansaredestroyingamerica,elections2020,elections2020 everyone plz #countryoverparty! note #qanonrepublicans are getting too much in the #rnc2020 mainstream #newjersey #facebook #maga #pennsylvania #flipthesenateblue #trumptrain2020 #trumpsdictatorplaybook #republicansaredestroyingamerica,0,1,1.2882055044174194
8082,1,translation: we cannot wait a moment longer to kill the poor.,covid-19,covid-19 translation: we cannot wait a moment longer to kill the poor.,0,1,2.0126266479492188
8100,0,be ruthless vote!! #judgeemmettsullivan #theresistance #justiceiscoming #trumpterrorists #covididiots #bidenharrislandslide2020,elections2020,elections2020 be ruthless vote!! #judgeemmettsullivan #theresistance #justiceiscoming #trumpterrorists #covididiots #bidenharrislandslide2020,1,0,0.792260468006134
8106,1,the us is so f%cked,covid-19,covid-19 the us is so f%cked,0,1,2.2780497074127197
8185,1,""" report: vikings are activating third round rookie tc (trash can) cam dantzler from the covid-19 list. apparently teammate s harrison smith is already yelling """"cam, cover your fucking guy."""" source: trust me bro""",covid-19,"covid-19 "" report: vikings are activating third round rookie tc (trash can) cam dantzler from the covid-19 list. apparently teammate s harrison smith is already yelling """"cam, cover your fucking guy."""" source: trust me bro""",0,1,0.9773769974708557
8188,1,"faster coronavirus, kill kill!",covid-19,"covid-19 faster coronavirus, kill kill!",0,1,2.070584774017334
8200,1,you think he is going to be a bit humbled in this one? or do you think he is still going to boast like an idiot?,covid-19,covid-19 you think he is going to be a bit humbled in this one? or do you think he is still going to boast like an idiot?,0,1,1.2985085248947144
8220,0,"elect jamie harrison to the you.s.senate and dump loser, obstructionist lindsey graham !!!",covid-19,"covid-19 elect jamie harrison to the you.s.senate and dump loser, obstructionist lindsey graham !!!",1,0,1.1768203973770142
8223,1,man i cannot stand filipinos... :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:,elections2020,elections2020 man i cannot stand filipinos... :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:,0,1,1.3350355625152588
8242,0,"is a career criminal, he deserves to be prosecuted not president #neverbiden",elections2020,"elections2020 is a career criminal, he deserves to be prosecuted not president #neverbiden",1,0,1.261096477508545
8248,0,you were once a highly regarded journalist until you became another trump sycophant #fauxnews #trumpresignnow #protests #trumphasnoplan #black_lives_matters #covid19,covid-19,covid-19 you were once a highly regarded journalist until you became another trump sycophant #fauxnews #trumpresignnow #protests #trumphasnoplan #black_lives_matters #covid19,1,0,0.9944636821746826
8329,0,"adding ab was crazy before, it is even crazier now. the dude does whatever the hell he wants, he is uncontrollable. he is a risk for covid protocols, could affect the team. would anyone honestly be stunned if he posts an ig photo of himself at a packed concert during their bye week?",covid-19,"covid-19 adding ab was crazy before, it is even crazier now. the dude does whatever the hell he wants, he is uncontrollable. he is a risk for covid protocols, could affect the team. would anyone honestly be stunned if he posts an ig photo of himself at a packed concert during their bye week?",1,0,0.8713958263397217
8337,1,beat covid's ass:flexed_biceps_medium-dark_skin_tone:,covid-19,covid-19 beat covid's ass:flexed_biceps_medium-dark_skin_tone:,0,1,2.048997640609741
8345,1,take a damn vacation vlad.,covid-19,covid-19 take a damn vacation vlad.,0,1,0.7231256365776062
8349,1,70% of people who wore masks caught covid. so biden and his science can kiss my ass,covid-19,covid-19 70% of people who wore masks caught covid. so biden and his science can kiss my ass,0,1,1.9533156156539917
8355,1,do/believe the opposite of anything trump tells you!!!,covid-19,covid-19 do/believe the opposite of anything trump tells you!!!,0,1,1.8562066555023193
8371,1,why. literally why. disgusting.,blm,blm why. literally why. disgusting.,0,1,0.9032325744628906
8378,1,chris wallace did not ask to condemn antifa and blm- ridiculous!,elections2020,elections2020 chris wallace did not ask to condemn antifa and blm- ridiculous!,0,1,0.9642535448074341
8411,1,"my heart breaks for these folks. kidney injuries really fucking suck a chronic kidney disease runs in my genetic line; my immediate family had assumed a covid-19 positive diagnosis amounts to a death sentence for them, but this news is still disturbing",covid-19,"covid-19 my heart breaks for these folks. kidney injuries really fucking suck a chronic kidney disease runs in my genetic line; my immediate family had assumed a covid-19 positive diagnosis amounts to a death sentence for them, but this news is still disturbing",0,1,1.0410659313201904
8429,0,you'r just regular ignorant,covid-19,covid-19 you'r just regular ignorant,1,0,0.7301524877548218
8432,1,you will die under fascist biden's rule .. we can bet on it,elections2020,elections2020 you will die under fascist biden's rule .. we can bet on it,0,1,0.9727067947387695
8437,0,"fuck. my great grandma enriqutia got covid. she is 98, but a fighter. this. year. fuckin. sucks.",covid-19,"covid-19 fuck. my great grandma enriqutia got covid. she is 98, but a fighter. this. year. fuckin. sucks.",1,0,0.9231967329978943
8457,1,retard:police_car_light:retard:police_car_light:,elections2020,elections2020 retard:police_car_light:retard:police_car_light:,0,1,1.6613328456878662
8485,0,"racism has been awaken by trump; you white supremacy privileged racists! everything going on in america is under his watch! trump is the most corrupt worst president ever! god please get him out of the oval office! trump divided this country, plus caused 225,000+ covid-19 deaths",covid-19,"covid-19 racism has been awaken by trump; you white supremacy privileged racists! everything going on in america is under his watch! trump is the most corrupt worst president ever! god please get him out of the oval office! trump divided this country, plus caused 225,000+ covid-19 deaths",1,0,0.843636155128479
8487,0,when you say the name kevin cooper out of your mouth? #freekevincooper you the reason he still on death row!,blm,blm when you say the name kevin cooper out of your mouth? #freekevincooper you the reason he still on death row!,1,0,1.5821928977966309
8544,1,"chris hayes slammed the gop, ripping the republican party as ""intellectually bankrupt"" and ""entirely unable to meet the moment"" amid the coronavirus pandemic. via",covid-19,"covid-19 chris hayes slammed the gop, ripping the republican party as ""intellectually bankrupt"" and ""entirely unable to meet the moment"" amid the coronavirus pandemic. via",0,1,2.0431225299835205
8560,1,the hoax is how the left wing media and it is sycophants exaggerated what happened. all he did was ask the doctors a simple question. if bleach kills covid outside of the body could they somehow develop a way to kill covid inside the body? it was a question. that is all.,covid-19,covid-19 the hoax is how the left wing media and it is sycophants exaggerated what happened. all he did was ask the doctors a simple question. if bleach kills covid outside of the body could they somehow develop a way to kill covid inside the body? it was a question. that is all.,0,1,1.799875259399414
8565,1,as a shit show? after the #gopgenocide ? i wonder if the next phase is the killing of children by opening schools?,covid-19,covid-19 as a shit show? after the #gopgenocide ? i wonder if the next phase is the killing of children by opening schools?,0,1,1.1346025466918945
8608,1,systemic racism and coronavirus are killing people of color. protesting is not enough #smartnews,covid-19,covid-19 systemic racism and coronavirus are killing people of color. protesting is not enough #smartnews,0,1,2.0230553150177
8619,1,so this supposed all loving god will make anyone who does not worship him burn in the pits of hell for eternity and his proof that he exists was to send down his son to be tortured and hung by his wrists for days until he died? sounds like a real swell guy.,elections2020,elections2020 so this supposed all loving god will make anyone who does not worship him burn in the pits of hell for eternity and his proof that he exists was to send down his son to be tortured and hung by his wrists for days until he died? sounds like a real swell guy.,0,1,0.8340657949447632
8623,1,fucking coronavirus stop spreading lies - many officers not able to report to work due to virus.,covid-19,covid-19 fucking coronavirus stop spreading lies - many officers not able to report to work due to virus.,0,1,1.0514229536056519
8624,0,"hope they spend a lot of money on a pointless attempt. hope they do not win. greedy inconsiderate and pathetic, kings island is such a dump",covid-19,"covid-19 hope they spend a lot of money on a pointless attempt. hope they do not win. greedy inconsiderate and pathetic, kings island is such a dump",1,0,1.1779431104660034
8639,1,the world is happy! now all we got to do is work together on covid and shoot the racists trumpers/foxnewsers into a drink.,covid-19,covid-19 the world is happy! now all we got to do is work together on covid and shoot the racists trumpers/foxnewsers into a drink.,0,1,1.0112488269805908
8642,1,"i see acosta retweeted. is he paid by the dnc, or too stupid to ask for money for all he has done for 4 years to harass trump for his fake news cnn.",elections2020,"elections2020 i see acosta retweeted. is he paid by the dnc, or too stupid to ask for money for all he has done for 4 years to harass trump for his fake news cnn.",0,1,0.9734523892402649
8645,1,now trump’s blaming doctors for the number of covid deaths. here is one pissed-off doctor’s response to the monster. #11thhour #votebluetoendthenightmare,covid-19,covid-19 now trump’s blaming doctors for the number of covid deaths. here is one pissed-off doctor’s response to the monster. #11thhour #votebluetoendthenightmare,0,1,1.392329454421997
8650,1,"worse yet is still nominating trump for president, despite knowing he is a criminal and a traitor.",covid-19,"covid-19 worse yet is still nominating trump for president, despite knowing he is a criminal and a traitor.",0,1,0.7284244894981384
8651,1,"being a african american being lgbt :rainbow_flag: myself i run into lots a racism from other white lgbt males, and most lgtb hispanics try to act racist right along with them and they want to fight for inclusiveness and equality. what a complete and utter joke. #elections2020 #lgbt",elections2020,"elections2020 being a african american being lgbt :rainbow_flag: myself i run into lots a racism from other white lgbt males, and most lgtb hispanics try to act racist right along with them and they want to fight for inclusiveness and equality. what a complete and utter joke. #elections2020 #lgbt",0,1,1.2036699056625366
8678,0,who the hell do you democrats think you are you are using a flu to implement socialism america rise up start conservative action clubs #starttrumpclubs. #organizelocally. #networknationally,covid-19,covid-19 who the hell do you democrats think you are you are using a flu to implement socialism america rise up start conservative action clubs #starttrumpclubs. #organizelocally. #networknationally,1,0,1.2315009832382202
8696,0,"wants to bring an end to the pandemic, and save lives and jobs. you on the other hand want to ignore it, let people die and do not give a damn about people losing their jobs or healthcare. you are just an evil man.",elections2020,"elections2020 wants to bring an end to the pandemic, and save lives and jobs. you on the other hand want to ignore it, let people die and do not give a damn about people losing their jobs or healthcare. you are just an evil man.",1,0,0.8149974346160889
8728,0,"trump is a complete failure as president, he refuses to follow cdc guidelines, his rallies are superspreader events, vote no to 4 more yrs of this trump usa horror show #votebluetoendthenightmare #votebidenharris2020",elections2020,"elections2020 trump is a complete failure as president, he refuses to follow cdc guidelines, his rallies are superspreader events, vote no to 4 more yrs of this trump usa horror show #votebluetoendthenightmare #votebidenharris2020",1,0,1.5409996509552002
8731,1,hell we gave them smallpox and measles why would they ever let us in ever again?,covid-19,covid-19 hell we gave them smallpox and measles why would they ever let us in ever again?,0,1,1.40897536277771
8775,0,nicki wtf he is a nonce and you been knew,blm,blm nicki wtf he is a nonce and you been knew,1,0,0.8636112213134766
8778,1,"trumpolini, fascism has been in the white house for the last four years. americans used to be the most patriotic and defensive of democracy yet elected a dictator? democracies around the world want him out! democratic survival is dependent on you guys to oust this fascist leader.",elections2020,"elections2020 trumpolini, fascism has been in the white house for the last four years. americans used to be the most patriotic and defensive of democracy yet elected a dictator? democracies around the world want him out! democratic survival is dependent on you guys to oust this fascist leader.",0,1,0.8283597230911255
8781,1,"also, do you really believe that the regimes in india and china are truly being honest about their case numbers and case fatality rates? what a joke. excuse me as i die of laughter.",elections2020,"elections2020 also, do you really believe that the regimes in india and china are truly being honest about their case numbers and case fatality rates? what a joke. excuse me as i die of laughter.",0,1,0.9736040830612183
8818,0,your a disgrace,elections2020,elections2020 your a disgrace,1,0,1.7174261808395386
8821,1,sick of the niggas...covid-19,covid-19,covid-19 sick of the niggas...covid-19,0,1,2.245638132095337
9024,0,you are a complete moron. wartime president looses bigly to #covid19 #worstpresidentinhistory,covid-19,covid-19 you are a complete moron. wartime president looses bigly to #covid19 #worstpresidentinhistory,1,0,1.1799126863479614
9034,1,cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater you will not get away with this!!!,elections2020,elections2020 cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater cheater you will not get away with this!!!,0,1,1.009236454963684
9063,1,"rt:double_exclamation_mark: ⁦ author patrick howley ⁦ child sex abuse, involving & family. full release: ashley biden diary reveals child sex trauma, drug abuse, resentment for joe - whistleblower - national file",elections2020,"elections2020 rt:double_exclamation_mark: ⁦ author patrick howley ⁦ child sex abuse, involving & family. full release: ashley biden diary reveals child sex trauma, drug abuse, resentment for joe - whistleblower - national file",0,1,1.4580903053283691
9142,0,"in europe, we are applauding because this lying son of a gun has tried to divide us while borrowing from us$2b! what a barbaric so-called ally! congratulations mr.trump, there are plus 205,900 dead americans you have not even said rip!",covid-19,"covid-19 in europe, we are applauding because this lying son of a gun has tried to divide us while borrowing from us$2b! what a barbaric so-called ally! congratulations mr.trump, there are plus 205,900 dead americans you have not even said rip!",1,0,1.5086185932159424
9164,1,the democrats played an ugly role in covid-19 and the blm riots to crush their opponents. they are destroying america! now the democrats have sunk so low as to rely on the skin colour to win votes. disgusting!,covid-19,covid-19 the democrats played an ugly role in covid-19 and the blm riots to crush their opponents. they are destroying america! now the democrats have sunk so low as to rely on the skin colour to win votes. disgusting!,0,1,1.1023133993148804
9198,1,you need to stfu,blm,blm you need to stfu,0,1,0.7947041988372803
9254,1,"death from a pandemic is more offensive to me personally, but i just work here. what stupid & reckless backpedaling from #ohio's governor. #coronavirus",covid-19,"covid-19 death from a pandemic is more offensive to me personally, but i just work here. what stupid & reckless backpedaling from #ohio's governor. #coronavirus",0,1,1.1145057678222656
9270,1,it was great before you and your psychopath boss ruined it.,elections2020,elections2020 it was great before you and your psychopath boss ruined it.,0,1,0.7631285190582275
9311,1,"appearing to claim america’s cities have been besieged by ""right-wing extremists’ instead of antifa and blm? defending crt? repeating the charlottesville lie? refusing to ask biden if he disavowed antifa? wallace phrased every question to attack trump and protect biden.",elections2020,"elections2020 appearing to claim america’s cities have been besieged by ""right-wing extremists’ instead of antifa and blm? defending crt? repeating the charlottesville lie? refusing to ask biden if he disavowed antifa? wallace phrased every question to attack trump and protect biden.",0,1,1.2102044820785522
9325,1,"why are you so angry :face_with_tears_of_joy: calm down before you have a heart attack, which then if you die, they will say you died from covid :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",covid-19,"covid-19 why are you so angry :face_with_tears_of_joy: calm down before you have a heart attack, which then if you die, they will say you died from covid :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0,1,2.3131062984466553
9349,1,sounds like is trying to convince americans that it was not him who sat on his fat ass and did nothing while he watched the coronavirus explode into a pandemic...... although it was who sat on his fat ass and did nothing causing a pandemic!!,covid-19,covid-19 sounds like is trying to convince americans that it was not him who sat on his fat ass and did nothing while he watched the coronavirus explode into a pandemic...... although it was who sat on his fat ass and did nothing causing a pandemic!!,0,1,1.003697395324707
9356,1,"""the entire covid/coronavirus """"pandemic"""" has been a hoax, perpetuated by inflated cdc and hospital numbers, corrupt politicians, and spineless """"journalists"""" and news organizations. watch this :backhand_index_pointing_down: #plandemic""",covid-19,"covid-19 ""the entire covid/coronavirus """"pandemic"""" has been a hoax, perpetuated by inflated cdc and hospital numbers, corrupt politicians, and spineless """"journalists"""" and news organizations. watch this :backhand_index_pointing_down: #plandemic""",0,1,1.7175425291061401
9388,1,"no worries canada, we know our people & what is going on in our country better than you do. stick to worrying about your pedo pm & his ankle bracelet who is done nothing for your people. no covid restriction & he is withholding lifesaving drugs.",covid-19,"covid-19 no worries canada, we know our people & what is going on in our country better than you do. stick to worrying about your pedo pm & his ankle bracelet who is done nothing for your people. no covid restriction & he is withholding lifesaving drugs.",0,1,1.4894993305206299
9412,1,we cannot live with these people.,covid-19,covid-19 we cannot live with these people.,0,1,2.2036235332489014
9417,0,"projection, projection, projection. :grinning_face_with_sweat: honestly, if it was not so serious, this guy would be hilarious. :person_facepalming::person_shrugging::face_with_tears_of_joy: #trumphatesamerica #trumphateswomen #trumphatesourmilitary #trumplies #trumpisnotwell #trumpmeltdown #votehimout2020",elections2020,"elections2020 projection, projection, projection. :grinning_face_with_sweat: honestly, if it was not so serious, this guy would be hilarious. :person_facepalming::person_shrugging::face_with_tears_of_joy: #trumphatesamerica #trumphateswomen #trumphatesourmilitary #trumplies #trumpisnotwell #trumpmeltdown #votehimout2020",1,0,0.9602521657943726
9426,1,ignorance is strength,covid-19,covid-19 ignorance is strength,0,1,2.427823781967163
9442,0,"meanwhile antifa & blm (your voters) have cities under siege and are destroying the livelihoods of small business owners. also, trump told proud boys to stand down, morons.",elections2020,"elections2020 meanwhile antifa & blm (your voters) have cities under siege and are destroying the livelihoods of small business owners. also, trump told proud boys to stand down, morons.",1,0,1.085846185684204
9452,1,"our media have zero standards, zero morals and zero ethics which is why this government can get away with murder on a mass scale while the press are virtually silent",covid-19,"covid-19 our media have zero standards, zero morals and zero ethics which is why this government can get away with murder on a mass scale while the press are virtually silent",0,1,1.8979564905166626
9475,1,the children he put cages? the children he is exposing to covid to get his economic numbers up for his campaign strategy? the kurdish children he left to the mercy of the turks? such a fraud. #lyingpileofpompoms #kayleighisaliar #kayleighwilllieaboutit #asfakeashertits,covid-19,covid-19 the children he put cages? the children he is exposing to covid to get his economic numbers up for his campaign strategy? the kurdish children he left to the mercy of the turks? such a fraud. #lyingpileofpompoms #kayleighisaliar #kayleighwilllieaboutit #asfakeashertits,0,1,1.28664231300354
9545,0,horrible news that herman cain passed away from #covid19 you see #maga #kag i do not care if you are a trump supporter or not. i do not want anyone dying from this damn virus. we are all americans and every death is a tragedy and only serves to weaken us. wear a damn mask.,covid-19,covid-19 horrible news that herman cain passed away from #covid19 you see #maga #kag i do not care if you are a trump supporter or not. i do not want anyone dying from this damn virus. we are all americans and every death is a tragedy and only serves to weaken us. wear a damn mask.,1,0,0.6981319189071655
9546,1,jesus. do these thugs have no humanity? ftp! #blacklivesmatter,blm,blm jesus. do these thugs have no humanity? ftp! #blacklivesmatter,0,1,0.7076023817062378
9610,1,"born to a gold spoon, denied special wh access about anything, ignored by the members of the world bank at their meetings, calling the coronavirus something that history will ignore, silent as her racist hate mongering father supports white extremist nazi groups. stand by",covid-19,"covid-19 born to a gold spoon, denied special wh access about anything, ignored by the members of the world bank at their meetings, calling the coronavirus something that history will ignore, silent as her racist hate mongering father supports white extremist nazi groups. stand by",0,1,1.0963705778121948
9637,1,"hey joe shutdown, we are demanding you shut your campaign down by 75% we know this is inconvenient but we like you do not give a damn. please bare with us during this difficult time.",elections2020,"elections2020 hey joe shutdown, we are demanding you shut your campaign down by 75% we know this is inconvenient but we like you do not give a damn. please bare with us during this difficult time.",0,1,1.1346668004989624
9662,0,"there was nothing worse than a lying, conniving, stealing rat until i heard about you. to even suggest that my fellow doctor colleagues and i profit if our patients die from #covid19 is beyond criminal. life will come for you. it will not be pretty. you are #trash",covid-19,"covid-19 there was nothing worse than a lying, conniving, stealing rat until i heard about you. to even suggest that my fellow doctor colleagues and i profit if our patients die from #covid19 is beyond criminal. life will come for you. it will not be pretty. you are #trash",1,0,1.1858371496200562
9686,1,bull s hit!,covid-19,covid-19 bull s hit!,0,1,1.8273364305496216
9709,1,the baby has a heartbeat at 5 weeks...so you are ignorance is only outshone by your hair color.,elections2020,elections2020 the baby has a heartbeat at 5 weeks...so you are ignorance is only outshone by your hair color.,0,1,1.3941030502319336
9727,1,he is fought for himself and his money. nothing and no one else!!!,elections2020,elections2020 he is fought for himself and his money. nothing and no one else!!!,0,1,1.0445963144302368
9785,1,i am not getting my prescriptions in the mail because trump killed #usps sorting machines he about his response to covid19? #trumpkills #trumpkillsustroops #trumpkillsusps #trumpkillsamericans #trumpkillsus,covid-19,covid-19 i am not getting my prescriptions in the mail because trump killed #usps sorting machines he about his response to covid19? #trumpkills #trumpkillsustroops #trumpkillsusps #trumpkillsamericans #trumpkillsus,0,1,1.3452401161193848
9789,1,debunked fake news,elections2020,elections2020 debunked fake news,0,1,1.0592693090438843
9818,1,chris wallace sucked,elections2020,elections2020 chris wallace sucked,0,1,0.7792749404907227
9853,0,this is repulsive - listen to what the nutjob trumpkin woman in the car says to the healthcare worker here.,covid-19,covid-19 this is repulsive - listen to what the nutjob trumpkin woman in the car says to the healthcare worker here.,1,0,0.9699864983558655
9867,1,they move fast when it suits them. covid relief? fuck no. usps? hell yes. these people.,covid-19,covid-19 they move fast when it suits them. covid relief? fuck no. usps? hell yes. these people.,0,1,0.9127891063690186
9890,0,you & kamala never answer the damn questions in the debate wtf. what would you do during covid-19 if you guys running for president this time??,elections2020,elections2020 you & kamala never answer the damn questions in the debate wtf. what would you do during covid-19 if you guys running for president this time??,1,0,0.8928706645965576
9896,1,yea camel until your cult stops voting for dead people.,elections2020,elections2020 yea camel until your cult stops voting for dead people.,0,1,0.9061660766601562
9912,1,mass rebellion to all coronavirus bullshit guidance now the facts and the science is on your side. the government has nothing but fear and coercion. stand your ground! be brave! speak your truth though your voice may falter!,covid-19,covid-19 mass rebellion to all coronavirus bullshit guidance now the facts and the science is on your side. the government has nothing but fear and coercion. stand your ground! be brave! speak your truth though your voice may falter!,0,1,1.2475745677947998
9913,1,"and when biden loses after the media assured the liberals he was going to win, of course they are going to lose their shit. but will they even realize they were duped? trump supporters are not the problem. media is the problem.",elections2020,"elections2020 and when biden loses after the media assured the liberals he was going to win, of course they are going to lose their shit. but will they even realize they were duped? trump supporters are not the problem. media is the problem.",0,1,1.0689942836761475
9950,1,guy who was either blackface or the kkk in a photo & who believes in infanticide; yet le pays attention to his edicts?,covid-19,covid-19 guy who was either blackface or the kkk in a photo & who believes in infanticide; yet le pays attention to his edicts?,0,1,1.6089519262313843
9966,0,"same nigga that are not go see his ""best friend"" none of the 7 months he was booked before this covid shit started. not on a visitation list. no nothing.",covid-19,"covid-19 same nigga that are not go see his ""best friend"" none of the 7 months he was booked before this covid shit started. not on a visitation list. no nothing.",1,0,1.3059110641479492
9995,1,"open up the country,we need it,no more corona-19 task force everyweek. thanks dumbass",covid-19,"covid-19 open up the country,we need it,no more corona-19 task force everyweek. thanks dumbass",0,1,1.0447709560394287
10004,1,does trump refuse to steer the country out of its covid death spiral because a. it kills more blacks & hispanics b. he is incapable of leading so he covers for that by lying. i am sure it is both.,covid-19,covid-19 does trump refuse to steer the country out of its covid death spiral because a. it kills more blacks & hispanics b. he is incapable of leading so he covers for that by lying. i am sure it is both.,0,1,1.1058030128479004
10006,1,"40,000 people entered america from china after the travel ban. coronavirus on the east coast came from europe. the ban was too little, too late. and the left never said anything about it being racist. liars go to hell..",covid-19,"covid-19 40,000 people entered america from china after the travel ban. coronavirus on the east coast came from europe. the ban was too little, too late. and the left never said anything about it being racist. liars go to hell..",0,1,1.8236310482025146
10034,1,"yeah a rich, out of touch white person said a dumb thing about covid, color me shocked. and the north vietnamese were 100% not the bad guys, they were fighting for independence from a colonial government then a military dictatorship.",covid-19,"covid-19 yeah a rich, out of touch white person said a dumb thing about covid, color me shocked. and the north vietnamese were 100% not the bad guys, they were fighting for independence from a colonial government then a military dictatorship.",0,1,0.9222429990768433
10082,1,nile* ugh i hate being a stroke survivor sometimes lol,covid-19,covid-19 nile* ugh i hate being a stroke survivor sometimes lol,0,1,1.1947945356369019
