instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
9152,1,mmm maybe make this more about the fact that people are paying for fake negative results to go back to work so they can pay their bills and have food on the table and less about people paying for fake negative results to just fuck around....,covid-19,covid-19 mmm maybe make this more about the fact that people are paying for fake negative results to go back to work so they can pay their bills and have food on the table and less about people paying for fake negative results to just fuck around....,0,1,0.9162517786026001
4645,0,hey everyone is not the vice president as chris wallace kept saying last night. he is the former vice president!!! mike pence is the vice president right now,elections2020,elections2020 hey everyone is not the vice president as chris wallace kept saying last night. he is the former vice president!!! mike pence is the vice president right now,1,0,0.7573947906494141
4279,1,"the decision to start temperature testing seems such a no-brainer that, of all the accusations that can be levelled at the handling of this pandemic, i feel this one stands alone as the biggest cock up to date. #coronavirus",covid-19,"covid-19 the decision to start temperature testing seems such a no-brainer that, of all the accusations that can be levelled at the handling of this pandemic, i feel this one stands alone as the biggest cock up to date. #coronavirus",0,1,1.7483283281326294
5581,1,"""they need to just stop with these pressers. each and every day of lying and misinformation will lead to more deaths. period. i am sick and tired of this fucking """"administration"""". 25th must be done!""",covid-19,"covid-19 ""they need to just stop with these pressers. each and every day of lying and misinformation will lead to more deaths. period. i am sick and tired of this fucking """"administration"""". 25th must be done!""",0,1,0.749301016330719
4223,1,one of the only good things about this year is the string of humiliations it seems like 2020 is lining up for the dipshit in chief.,covid-19,covid-19 one of the only good things about this year is the string of humiliations it seems like 2020 is lining up for the dipshit in chief.,0,1,1.021864891052246
4489,1,"""the fun thing to do on twitter is play the, """"there cannot possibly be a stupider tweet"""" game, because you just have to keep scrolling... here is today's winner. i hope she elaborates on what possible record he could have when #presidentdipshit owns the entire record""",covid-19,"covid-19 ""the fun thing to do on twitter is play the, """"there cannot possibly be a stupider tweet"""" game, because you just have to keep scrolling... here is today's winner. i hope she elaborates on what possible record he could have when #presidentdipshit owns the entire record""",0,1,1.5285905599594116
5164,1,"our governor would drink piss if trump claimed it would help with covid. for someone that is supposed to be intelligent, this is not the way to bring tourism back to the state",covid-19,"covid-19 our governor would drink piss if trump claimed it would help with covid. for someone that is supposed to be intelligent, this is not the way to bring tourism back to the state",0,1,1.5506072044372559
8316,1,this needs to stop the news lies the tests are lies the numbers are lies. #covid19 is a #convid19 people are being #covidiots but not for going outside for staying in.,covid-19,covid-19 this needs to stop the news lies the tests are lies the numbers are lies. #covid19 is a #convid19 people are being #covidiots but not for going outside for staying in.,0,1,2.0852954387664795
4372,1,this is a bullshit story! georgia confirms healthy 7-year-old is state's youngest coronavirus-related death,covid-19,covid-19 this is a bullshit story! georgia confirms healthy 7-year-old is state's youngest coronavirus-related death,0,1,1.6255064010620117
9522,0,joe biden is going to lose,elections2020,elections2020 joe biden is going to lose,1,0,1.1914712190628052
7653,1,does not object when russians pay a bounty for killing us soldiers. his covid policies are killing citizens. gutting healthcare. trump is president of death. let us it happen. #25thamendment,covid-19,covid-19 does not object when russians pay a bounty for killing us soldiers. his covid policies are killing citizens. gutting healthcare. trump is president of death. let us it happen. #25thamendment,0,1,1.713686466217041
4589,1,socialism kills,elections2020,elections2020 socialism kills,0,1,1.4253935813903809
10006,1,"40,000 people entered america from china after the travel ban. coronavirus on the east coast came from europe. the ban was too little, too late. and the left never said anything about it being racist. liars go to hell..",covid-19,"covid-19 40,000 people entered america from china after the travel ban. coronavirus on the east coast came from europe. the ban was too little, too late. and the left never said anything about it being racist. liars go to hell..",0,1,2.34963321685791
3108,0,yeah liars are good looking at you in the face and tell me what you want to hear! trump 2020,elections2020,elections2020 yeah liars are good looking at you in the face and tell me what you want to hear! trump 2020,1,0,1.6832716464996338
5035,0,yea he is going to beat you,elections2020,elections2020 yea he is going to beat you,1,0,0.8275351524353027
9787,0,proud boys. criminal taxes. let people die rather than do anything about covid. joke on twitter and in all media. everyone knows left is not radical and you are a bran damaged crook,covid-19,covid-19 proud boys. criminal taxes. let people die rather than do anything about covid. joke on twitter and in all media. everyone knows left is not radical and you are a bran damaged crook,1,0,1.4568760395050049
6653,0,"oh yeah is really ""scathing"". he is like watching ""weekend at bernie’s"". joe’s not having fun~ he is angry and yelling at the dozens of people who show up to his rallies.",elections2020,"elections2020 oh yeah is really ""scathing"". he is like watching ""weekend at bernie’s"". joe’s not having fun~ he is angry and yelling at the dozens of people who show up to his rallies.",1,0,1.005234956741333
4526,0,"the potus has repeatedly condemned white supremacy. what a ridiculous question chris wallace posed regarding the topic. why no similar question to you—asking you to denounce antifa/blm? biden stating, ""antifa is an idea, not an organization"" loses the debate alone for biden.",elections2020,"elections2020 the potus has repeatedly condemned white supremacy. what a ridiculous question chris wallace posed regarding the topic. why no similar question to you—asking you to denounce antifa/blm? biden stating, ""antifa is an idea, not an organization"" loses the debate alone for biden.",1,0,0.8630666136741638
8930,0,get him out joe! we are sick of trump,elections2020,elections2020 get him out joe! we are sick of trump,1,0,1.2956795692443848
8528,0,"'fake news' will also also come into play. i wonder what he would do if covid-19 hits home, his home. will he deny or have a press conference to blame it on the democrats. karma is a bitch you know.",covid-19,"covid-19 'fake news' will also also come into play. i wonder what he would do if covid-19 hits home, his home. will he deny or have a press conference to blame it on the democrats. karma is a bitch you know.",1,0,1.185837984085083
8065,1,you are not president and he just signed a bill so lower income people do not have to pay a copay for testing and added extra sick leave days. shut up! pure evil!,covid-19,covid-19 you are not president and he just signed a bill so lower income people do not have to pay a copay for testing and added extra sick leave days. shut up! pure evil!,0,1,0.7111762166023254
9548,0,"congratulations on making it through that disgusting debacle. when trump was talking about hunter , you really should have laid into trump about his russian ties and who he owes $421 million to. his son eric is on video saying a ton of their money comes from russia.",elections2020,"elections2020 congratulations on making it through that disgusting debacle. when trump was talking about hunter , you really should have laid into trump about his russian ties and who he owes $421 million to. his son eric is on video saying a ton of their money comes from russia.",1,0,1.2623720169067383
8068,1,it is crazy to me that white people do shit like this but our healthcare system will prioritize them over black and brown people every time.,covid-19,covid-19 it is crazy to me that white people do shit like this but our healthcare system will prioritize them over black and brown people every time.,0,1,0.8302196264266968
9614,0,"oh they dumb, dumb in al",covid-19,"covid-19 oh they dumb, dumb in al",1,0,1.0021264553070068
6227,0,"mike pence's empty, circular meandering is very much in keeping with traditional american-style politician speak. it is what separates him from trump, who will shit the bed, make you clean it up, and tell you the shit was never there.",covid-19,"covid-19 mike pence's empty, circular meandering is very much in keeping with traditional american-style politician speak. it is what separates him from trump, who will shit the bed, make you clean it up, and tell you the shit was never there.",1,0,0.9749524593353271
7985,1,a complete list of radical islamic terror attacks on you.s. soil under obama and the daily wire,elections2020,elections2020 a complete list of radical islamic terror attacks on you.s. soil under obama and the daily wire,0,1,1.729015827178955
7969,1,rudy your hero is a loser!!! #trumpvirus #trumpliesamericansdie #herotothestupid #covid19 #americaortrump #votebluetosaveamerica2020,covid-19,covid-19 rudy your hero is a loser!!! #trumpvirus #trumpliesamericansdie #herotothestupid #covid19 #americaortrump #votebluetosaveamerica2020,0,1,1.3904454708099365
9895,0,"idiots are flocking to gun stores, infecting one another as they do so. guns are no defense against viruses. stay home fools.",covid-19,"covid-19 idiots are flocking to gun stores, infecting one another as they do so. guns are no defense against viruses. stay home fools.",1,0,0.8251413106918335
8479,1,"this gif is also me waiting for msnbc to run a segment blaming susan sarandon, nina turner and briahna joy co-pay for this mini dumpster fire.",elections2020,"elections2020 this gif is also me waiting for msnbc to run a segment blaming susan sarandon, nina turner and briahna joy co-pay for this mini dumpster fire.",0,1,0.7605443596839905
8317,1,he literally screwed all of us and then he put a condom on. how many lives would have been saved if he would done this a month ago? two months ago? three months ago? four months ago? #punktrump #covid19 #trumpisanationaldisgrace,covid-19,covid-19 he literally screwed all of us and then he put a condom on. how many lives would have been saved if he would done this a month ago? two months ago? three months ago? four months ago? #punktrump #covid19 #trumpisanationaldisgrace,0,1,0.6998307704925537
3857,1,"no country treats it is healthcare staff like rodents the way we do in nigeria. we owe them their salaries for months, pay them bullshit in hazard allowance. and now with a virus that has killed their colleagues in asia & europe we want them to work without protection..",covid-19,"covid-19 no country treats it is healthcare staff like rodents the way we do in nigeria. we owe them their salaries for months, pay them bullshit in hazard allowance. and now with a virus that has killed their colleagues in asia & europe we want them to work without protection..",0,1,1.0626003742218018
3112,1,"i love the hawaiian use of the word ""stupid"" as in ""acting stupid."" it does not mean someone is dumb; it just means someone is doing something willfully asinine. like not taking covid19 seriously.",covid-19,"covid-19 i love the hawaiian use of the word ""stupid"" as in ""acting stupid."" it does not mean someone is dumb; it just means someone is doing something willfully asinine. like not taking covid19 seriously.",0,1,1.4631986618041992
4159,1,"oral sex, too. pat, how come you did not have any oral sex when you were young? were you waiting until your last tooth fell out? which, since you are a southerner, was probably back when you were about 35.",covid-19,"covid-19 oral sex, too. pat, how come you did not have any oral sex when you were young? were you waiting until your last tooth fell out? which, since you are a southerner, was probably back when you were about 35.",0,1,1.5819143056869507
5545,0,"lifeguard, football player joe biden got 5 draft deferments for asthma, during vietnam. do not talk about bone spurs, you phony baloney.",elections2020,"elections2020 lifeguard, football player joe biden got 5 draft deferments for asthma, during vietnam. do not talk about bone spurs, you phony baloney.",1,0,1.8374648094177246
4447,1,#trumpvirus thanks we need to tattoo this on every member in #trumpcrimesyndicate & #gopdeathcult as a reminder of what #covid19 has cost in american lives because they failed to protect us & played politics during a global pandemic,covid-19,covid-19 #trumpvirus thanks we need to tattoo this on every member in #trumpcrimesyndicate & #gopdeathcult as a reminder of what #covid19 has cost in american lives because they failed to protect us & played politics during a global pandemic,0,1,2.1038174629211426
4666,0,oh look it is leftists lighting things on fire again. you act like we are shocked...you have been doing it for 6 straight months. we are numb to your level of crazy. :woman_shrugging_medium-light_skin_tone:,elections2020,elections2020 oh look it is leftists lighting things on fire again. you act like we are shocked...you have been doing it for 6 straight months. we are numb to your level of crazy. :woman_shrugging_medium-light_skin_tone:,1,0,1.5026946067810059
6311,1,"#potus, my fellow americans, america is worse off after 4 years of trump’s bullshit! national debt 43,000,000,000,000 trillion dollars:dollar_banknote:! nuclear:radioactive: weapons increased around the world:globe_showing_Americas:! climate:tornado: change out of control! covid-19 out of control! russia:Russia:, china:China: out of control",covid-19,"covid-19 #potus, my fellow americans, america is worse off after 4 years of trump’s bullshit! national debt 43,000,000,000,000 trillion dollars:dollar_banknote:! nuclear:radioactive: weapons increased around the world:globe_showing_Americas:! climate:tornado: change out of control! covid-19 out of control! russia:Russia:, china:China: out of control",0,1,1.1331137418746948
9325,1,"why are you so angry :face_with_tears_of_joy: calm down before you have a heart attack, which then if you die, they will say you died from covid :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",covid-19,"covid-19 why are you so angry :face_with_tears_of_joy: calm down before you have a heart attack, which then if you die, they will say you died from covid :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0,1,2.514199733734131
9645,0,"do not worry, now that the #bubolinski interview is out, your name is being smeared along with #crookedjoebiden, just like your vagina was to get you where you are now.",elections2020,"elections2020 do not worry, now that the #bubolinski interview is out, your name is being smeared along with #crookedjoebiden, just like your vagina was to get you where you are now.",1,0,1.0268356800079346
7203,0,jesus christ that is a big one.,elections2020,elections2020 jesus christ that is a big one.,1,0,0.8553268909454346
8057,0,"he publicly said that ""white supremacists should be totally condemned"" but, as i can see, you are just simply ignoring that because it does not fit your narrative... whatever makes you happy...",elections2020,"elections2020 he publicly said that ""white supremacists should be totally condemned"" but, as i can see, you are just simply ignoring that because it does not fit your narrative... whatever makes you happy...",1,0,0.7525365352630615
8138,0,no we are not ignoring blatant racism no we are not. are you black? if not this is not even your business to forgive! idgaf when he said it it was said and i am outraged!,elections2020,elections2020 no we are not ignoring blatant racism no we are not. are you black? if not this is not even your business to forgive! idgaf when he said it it was said and i am outraged!,1,0,0.7499680519104004
4811,1,"donald trump is so incompetent that despite america’s wealth, tech supremacy, and long history of medical excellence he lost the war against #covid19 places which have won the battle? thailand, vietnam, new zealand, japan, kenya, iceland, australia, s korea",covid-19,"covid-19 donald trump is so incompetent that despite america’s wealth, tech supremacy, and long history of medical excellence he lost the war against #covid19 places which have won the battle? thailand, vietnam, new zealand, japan, kenya, iceland, australia, s korea",0,1,2.1515774726867676
7707,1,pence rally...pathetic,covid-19,covid-19 pence rally...pathetic,0,1,2.141649007797241
7099,0,never a fan #trumpisanationaldisgrace #votehimout2020 chew him up & spit him out,elections2020,elections2020 never a fan #trumpisanationaldisgrace #votehimout2020 chew him up & spit him out,1,0,1.3135185241699219
7407,1,rep. omar committed no crime. she is a humanitarian. the psychopath in chief however is going to jail for tax fraud and should be strung up for the #covidcoverup,covid-19,covid-19 rep. omar committed no crime. she is a humanitarian. the psychopath in chief however is going to jail for tax fraud and should be strung up for the #covidcoverup,0,1,0.9960325956344604
9744,1,wtf is wrong with these people. #voteoutthelibtards #vote #votered #maga2020 #maga,elections2020,elections2020 wtf is wrong with these people. #voteoutthelibtards #vote #votered #maga2020 #maga,0,1,0.9102301597595215
8560,1,the hoax is how the left wing media and it is sycophants exaggerated what happened. all he did was ask the doctors a simple question. if bleach kills covid outside of the body could they somehow develop a way to kill covid inside the body? it was a question. that is all.,covid-19,covid-19 the hoax is how the left wing media and it is sycophants exaggerated what happened. all he did was ask the doctors a simple question. if bleach kills covid outside of the body could they somehow develop a way to kill covid inside the body? it was a question. that is all.,0,1,1.0907469987869263
7632,0,that is incredible! i cannot even get my covid isolationist ass to put up some window blinds lol! inspiration!,covid-19,covid-19 that is incredible! i cannot even get my covid isolationist ass to put up some window blinds lol! inspiration!,1,0,0.9395493865013123
10412,0,this shit boils my blood bro. and for that dumb ass who kicked him. ouuu ong. you all be so quick for clout but then get mad when its reversed. :kissing_face:,covid-19,covid-19 this shit boils my blood bro. and for that dumb ass who kicked him. ouuu ong. you all be so quick for clout but then get mad when its reversed. :kissing_face:,1,0,1.8073768615722656
7711,1,stop the masks you know and we know this is a hoax.....no tests to prove covid....cannot isolate and or purification...... pcr test are shit were not meant for diagnosis the inventer is dead that is why you all use it.....shoved elderly into homes away from family and killed them,covid-19,covid-19 stop the masks you know and we know this is a hoax.....no tests to prove covid....cannot isolate and or purification...... pcr test are shit were not meant for diagnosis the inventer is dead that is why you all use it.....shoved elderly into homes away from family and killed them,0,1,0.7768391370773315
6382,1,la is red pilled #maga #qanon #wwg1gwa #californiafortrump #redwavela,elections2020,elections2020 la is red pilled #maga #qanon #wwg1gwa #californiafortrump #redwavela,0,1,1.1451654434204102
7111,0,god wanted joe biden to win! :smiling_face_with_heart-eyes:,elections2020,elections2020 god wanted joe biden to win! :smiling_face_with_heart-eyes:,1,0,1.0018588304519653
5542,0,trying to pretend the election is rigged when fox news should have been outlawed after leading us into the gulf war based on lies! no wmds!! americans died!! fox lied!!,elections2020,elections2020 trying to pretend the election is rigged when fox news should have been outlawed after leading us into the gulf war based on lies! no wmds!! americans died!! fox lied!!,1,0,0.843515932559967
5625,1,his life mattered. you however say whatever sounds good. it is disgusting. you insult this issue.,elections2020,elections2020 his life mattered. you however say whatever sounds good. it is disgusting. you insult this issue.,0,1,0.79790198802948
3359,0,"i would say calling him a clown and telling him to shut up was justified though, joe even said please at one point lol",elections2020,"elections2020 i would say calling him a clown and telling him to shut up was justified though, joe even said please at one point lol",1,0,1.4100778102874756
9032,1,"hello from the heartland:face_with_medical_mask: i know that here in wisconsin, the spike is caused by dumbasses in counties that went for trump. they think the threat is exaggerated and are not distancing",covid-19,"covid-19 hello from the heartland:face_with_medical_mask: i know that here in wisconsin, the spike is caused by dumbasses in counties that went for trump. they think the threat is exaggerated and are not distancing",0,1,1.3290259838104248
9749,0,2020 has kicked our asses and if anyone can give us hope for a better world it is joe biden. he will get this covid19 situation under control and get the country back on track.,elections2020,elections2020 2020 has kicked our asses and if anyone can give us hope for a better world it is joe biden. he will get this covid19 situation under control and get the country back on track.,1,0,0.828022837638855
7029,0,"bullshit , trump called the proud boys to arms and you know it.",elections2020,"elections2020 bullshit , trump called the proud boys to arms and you know it.",1,0,1.733307957649231
4349,0,do not let this guy back to south carolina till he signs!! his constituents should be enraged and engaged!!!,covid-19,covid-19 do not let this guy back to south carolina till he signs!! his constituents should be enraged and engaged!!!,1,0,0.958254337310791
9912,1,mass rebellion to all coronavirus bullshit guidance now the facts and the science is on your side. the government has nothing but fear and coercion. stand your ground! be brave! speak your truth though your voice may falter!,covid-19,covid-19 mass rebellion to all coronavirus bullshit guidance now the facts and the science is on your side. the government has nothing but fear and coercion. stand your ground! be brave! speak your truth though your voice may falter!,0,1,0.8560856580734253
5248,0,"countless republicans have stood up to the ruthless idiocracy of trump. thank you, tom ridge, but your colleagues in the senate need to step up!",elections2020,"elections2020 countless republicans have stood up to the ruthless idiocracy of trump. thank you, tom ridge, but your colleagues in the senate need to step up!",1,0,0.7830098867416382
10384,1,#hollywoodpedos #bidencrimefamily match made in hell.,elections2020,elections2020 #hollywoodpedos #bidencrimefamily match made in hell.,0,1,0.7358377575874329
10071,1,"honestly, could the liberal news be any more ridiculous? now they are trying to pit against = liberal rag. liberal news outlets report coronavirus deaths among fox news viewers that prefer hannity vs. tucker carlson",covid-19,"covid-19 honestly, could the liberal news be any more ridiculous? now they are trying to pit against = liberal rag. liberal news outlets report coronavirus deaths among fox news viewers that prefer hannity vs. tucker carlson",0,1,1.0460877418518066
6418,1,you can go to hell.,covid-19,covid-19 you can go to hell.,0,1,2.2030017375946045
7312,0,this is planning to steal another election and this is an admittance of guilt!if we the people of georgia choose biden he plans to help trump get our electoral votes regardless!brian kemp has killed so many georgians with his negligence in covid!that is genocide!,covid-19,covid-19 this is planning to steal another election and this is an admittance of guilt!if we the people of georgia choose biden he plans to help trump get our electoral votes regardless!brian kemp has killed so many georgians with his negligence in covid!that is genocide!,1,0,0.7626729607582092
5909,0,dear counting votes is like testing for covid-19 while you keep counting will keep winning. more testing -as you said- equals more covid-19......stupid donald,elections2020,elections2020 dear counting votes is like testing for covid-19 while you keep counting will keep winning. more testing -as you said- equals more covid-19......stupid donald,1,0,1.0288820266723633
5158,0,"funny; last time you tweeted about the people who pick crops, they were rapists & drug dealers. now you praise them. you need to learn to keep your vicious mouth closed; now you need friends and have none, due to your lies & vicious statements. nobody will stand with you.",covid-19,"covid-19 funny; last time you tweeted about the people who pick crops, they were rapists & drug dealers. now you praise them. you need to learn to keep your vicious mouth closed; now you need friends and have none, due to your lies & vicious statements. nobody will stand with you.",1,0,0.7684553861618042
10004,1,does trump refuse to steer the country out of its covid death spiral because a. it kills more blacks & hispanics b. he is incapable of leading so he covers for that by lying. i am sure it is both.,covid-19,covid-19 does trump refuse to steer the country out of its covid death spiral because a. it kills more blacks & hispanics b. he is incapable of leading so he covers for that by lying. i am sure it is both.,0,1,1.2726632356643677
8696,0,"wants to bring an end to the pandemic, and save lives and jobs. you on the other hand want to ignore it, let people die and do not give a damn about people losing their jobs or healthcare. you are just an evil man.",elections2020,"elections2020 wants to bring an end to the pandemic, and save lives and jobs. you on the other hand want to ignore it, let people die and do not give a damn about people losing their jobs or healthcare. you are just an evil man.",1,0,1.2317094802856445
6847,1,"masks do not prevent or protect from the #coronavirus. if you are wearing them out, you look like a coward beta cuck :rolling_on_the_floor_laughing:",covid-19,"covid-19 masks do not prevent or protect from the #coronavirus. if you are wearing them out, you look like a coward beta cuck :rolling_on_the_floor_laughing:",0,1,0.7356958389282227
4736,1,hunter biden's #laptopfromhell shows #hunterbidenemails where #hunter says #corruptjoebiden sold out america to #china to enrich and his family. i #believehunter.,elections2020,elections2020 hunter biden's #laptopfromhell shows #hunterbidenemails where #hunter says #corruptjoebiden sold out america to #china to enrich and his family. i #believehunter.,0,1,0.734130859375
3658,1,the key to containing an outbreak from becoming an epidemic that merges into a pandemic is strategic planning that respects evidence. that takes public health competence. america fucked that up when we elected trump. what is the price of believeing bullshit? we will see…jt,covid-19,covid-19 the key to containing an outbreak from becoming an epidemic that merges into a pandemic is strategic planning that respects evidence. that takes public health competence. america fucked that up when we elected trump. what is the price of believeing bullshit? we will see…jt,0,1,1.3292115926742554
6246,1,"i was trying but he had a child on stage with him tell him to ""shut up""",elections2020,"elections2020 i was trying but he had a child on stage with him tell him to ""shut up""",0,1,1.2537932395935059
7505,1,"just in case you needed to hear your daily trump rant, let us discuss 10 horrible things done by trump so far. #elections2020",elections2020,"elections2020 just in case you needed to hear your daily trump rant, let us discuss 10 horrible things done by trump so far. #elections2020",0,1,1.4143235683441162
6705,0,we got impostors in the polling place.,elections2020,elections2020 we got impostors in the polling place.,1,0,0.8261735439300537
6430,1,i miss life before covid but i am not sure what to do with my life and i have no idea what i am doing. holy shit.,covid-19,covid-19 i miss life before covid but i am not sure what to do with my life and i have no idea what i am doing. holy shit.,0,1,1.356452226638794
4706,0,this kid is just the best spokesperson you could have. :red_heart:,elections2020,elections2020 this kid is just the best spokesperson you could have. :red_heart:,1,0,0.7487920522689819
3743,0,"yeah, of course, running around dressed all in black with masks, burning things down and repressing all ideas that they do not agree with... is nothing like fascism. i will let you in to a secret - names can be deliberately misleading. the nazis were socialists after all.",elections2020,"elections2020 yeah, of course, running around dressed all in black with masks, burning things down and repressing all ideas that they do not agree with... is nothing like fascism. i will let you in to a secret - names can be deliberately misleading. the nazis were socialists after all.",1,0,0.8715140223503113
6256,1,my god ! what ignorance! with trump in the presidency this evil is removed from the usa. the same cannot be said with the weak and senile . #trumpnowmorethanever,elections2020,elections2020 my god ! what ignorance! with trump in the presidency this evil is removed from the usa. the same cannot be said with the weak and senile . #trumpnowmorethanever,0,1,0.7187572717666626
4235,1,"we need to be aware and concerned, acting with the mitigation measures known to science to work. i really wish people were not assholes on the internet - especially covid-deniers. it helps nobody.",covid-19,"covid-19 we need to be aware and concerned, acting with the mitigation measures known to science to work. i really wish people were not assholes on the internet - especially covid-deniers. it helps nobody.",0,1,1.0485918521881104
9170,0,my dad has been struggling with covid-19 this past month and every time we think he is better something new comes up. so shut the fuck up and wear a mask :face_with_medical_mask:,covid-19,covid-19 my dad has been struggling with covid-19 this past month and every time we think he is better something new comes up. so shut the fuck up and wear a mask :face_with_medical_mask:,1,0,1.5915098190307617
3631,0,"nothing patriotic about it! you are not an american if you think you are going to tell the american what to do. when you lose, ya going to go back to profiting off your name with tax payer money?",elections2020,"elections2020 nothing patriotic about it! you are not an american if you think you are going to tell the american what to do. when you lose, ya going to go back to profiting off your name with tax payer money?",1,0,1.476102352142334
8818,0,your a disgrace,elections2020,elections2020 your a disgrace,1,0,1.5823132991790771
9310,0,remember when democrats fought borders and walls? remember reagan helped tear down walls for the sake of freedom is building walls merely to make citizens beg. he is an evil fascist!,covid-19,covid-19 remember when democrats fought borders and walls? remember reagan helped tear down walls for the sake of freedom is building walls merely to make citizens beg. he is an evil fascist!,1,0,0.9493514895439148
7376,0,shame on you i hope you are not related to the president to ja & jqa... i am sure it is a choice to support the most ignorant president in the history of our nation...covid 130k deaths economy in the toilet & protest in the streets...i know you are not as stupid as that,covid-19,covid-19 shame on you i hope you are not related to the president to ja & jqa... i am sure it is a choice to support the most ignorant president in the history of our nation...covid 130k deaths economy in the toilet & protest in the streets...i know you are not as stupid as that,1,0,0.8838282227516174
5057,1,"because the heroes act legislation is a garbage bill..too much non-covid spending.. stimulus checks for illegals ????? what the hell ? dems knew it all along..thought they would be slick, and force it is passage..f that !",covid-19,"covid-19 because the heroes act legislation is a garbage bill..too much non-covid spending.. stimulus checks for illegals ????? what the hell ? dems knew it all along..thought they would be slick, and force it is passage..f that !",0,1,0.9624703526496887
5766,0,i believe you are right kerry. trump's supporters are so deranged and nobody wants to talk politics with them,elections2020,elections2020 i believe you are right kerry. trump's supporters are so deranged and nobody wants to talk politics with them,1,0,0.9260630011558533
10652,1,the whole us senate now gets the perfect excuse to test each of their asymptomatic asses for covid-19,covid-19,covid-19 the whole us senate now gets the perfect excuse to test each of their asymptomatic asses for covid-19,0,1,0.7958294153213501
6232,0,"look. i am just going to be honest. this year has not been kind on my mental health. at all. with covid, saying goodbye to my old house, feeling limited to what we can and cannot do, these anti mask assholes who are the exact reason we will be the last country to have this stupid",covid-19,"covid-19 look. i am just going to be honest. this year has not been kind on my mental health. at all. with covid, saying goodbye to my old house, feeling limited to what we can and cannot do, these anti mask assholes who are the exact reason we will be the last country to have this stupid",1,0,1.2610112428665161
4141,1,trump would not discuss with you anything. most of the things he said i could not understand for his gibberish or lies that made no sense!!!,elections2020,elections2020 trump would not discuss with you anything. most of the things he said i could not understand for his gibberish or lies that made no sense!!!,0,1,1.025668740272522
10310,0,"i am sorry are you trying to be a more effective tweeter then trump because as much as i hate the guy i know that is not going to happen. actually make policy cases that say i do not know, relate to me, my family gettin healthcare, or my mothers box full of medical bills????",elections2020,"elections2020 i am sorry are you trying to be a more effective tweeter then trump because as much as i hate the guy i know that is not going to happen. actually make policy cases that say i do not know, relate to me, my family gettin healthcare, or my mothers box full of medical bills????",1,0,0.8975920677185059
7507,1,book burning coming next... communists!!,blm,blm book burning coming next... communists!!,0,1,2.3214190006256104
8458,0,joe biden made a joke out of the catholic faith. saying he is catholic is an insult to catholics. that goes for you too johnny!,elections2020,elections2020 joe biden made a joke out of the catholic faith. saying he is catholic is an insult to catholics. that goes for you too johnny!,1,0,1.6077542304992676
4115,1,"does meeting with, and praising, anti - semites qualify as ""empowering jew haters""? that is what your bosses and did.",elections2020,"elections2020 does meeting with, and praising, anti - semites qualify as ""empowering jew haters""? that is what your bosses and did.",0,1,0.8568711280822754
4849,0,i am leaving america! screw this country! i am moving to mexico where they actually run a civilised and balanced nation for its people.,elections2020,elections2020 i am leaving america! screw this country! i am moving to mexico where they actually run a civilised and balanced nation for its people.,1,0,1.3796405792236328
3113,1,coronavirus: sickos spit on elevator buttons amid outbreak in china via,covid-19,covid-19 coronavirus: sickos spit on elevator buttons amid outbreak in china via,0,1,3.03873610496521
9947,1,"also, there is no school lunches on thursday in my county for the meals service program during covid. because the usda (us department of agriculture) says fuck poor kids :smiling_face_with_smiling_eyes:",covid-19,"covid-19 also, there is no school lunches on thursday in my county for the meals service program during covid. because the usda (us department of agriculture) says fuck poor kids :smiling_face_with_smiling_eyes:",0,1,0.9786304235458374
6300,0,"mitch mcconnell has betrayed kentuckians for decades. he is thrown senate into a grid lock getting nothing done, always acting a partisan hack.! it is time he was retired",covid-19,"covid-19 mitch mcconnell has betrayed kentuckians for decades. he is thrown senate into a grid lock getting nothing done, always acting a partisan hack.! it is time he was retired",1,0,0.8602034449577332
8378,1,chris wallace did not ask to condemn antifa and blm- ridiculous!,elections2020,elections2020 chris wallace did not ask to condemn antifa and blm- ridiculous!,0,1,1.1956876516342163
3632,1,i could not even concentrate on what he is saying because his tattoos are so ugly,covid-19,covid-19 i could not even concentrate on what he is saying because his tattoos are so ugly,0,1,1.4288253784179688
1574,1,"with a mask, #blacklivesmatter thank you, senator",blm,"blm with a mask, #blacklivesmatter thank you, senator",0,1,2.4838314056396484
6096,1,"it is like republicans licked #covid19 at the beginning and called, ""all mine!""",covid-19,"covid-19 it is like republicans licked #covid19 at the beginning and called, ""all mine!""",0,1,1.8116785287857056
6261,0,do not worry- will be hard at work to bail her out- along with all the other thugs they raise money for.,elections2020,elections2020 do not worry- will be hard at work to bail her out- along with all the other thugs they raise money for.,1,0,0.986851692199707
9605,1,when you f*** up blame westminster. coronavirus: welsh first minister mark drakeford says boris johnson government is 'undermining devolution',covid-19,covid-19 when you f*** up blame westminster. coronavirus: welsh first minister mark drakeford says boris johnson government is 'undermining devolution',0,1,1.0468720197677612
7800,0,"indeed...the end of your psychopath is near! it is going to happen and the early voting is an indication of a very big decisive win for !#vote, #vote, #vote. #vote, #vote, #vote",elections2020,"elections2020 indeed...the end of your psychopath is near! it is going to happen and the early voting is an indication of a very big decisive win for !#vote, #vote, #vote. #vote, #vote, #vote",1,0,1.6556897163391113
