instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
4829,0,trump is ok with letting corona virus take its course? (convenient for a state of emergency whenever he damn pleases?),covid-19,covid-19 trump is ok with letting corona virus take its course? (convenient for a state of emergency whenever he damn pleases?),1,0,1.025244951248169
7385,0,someone please tell me this is a fucking joke,blm,blm someone please tell me this is a fucking joke,1,0,2.2670514583587646
1922,0,#trumpknew about #putinbounty & #covid_19 #putinsbounty #putinownstrump #putinpuppet #gopliars #putinsgop #corruptandcomplicitgop #godblessamerica #trumpliesamericansdie,covid-19,covid-19 #trumpknew about #putinbounty & #covid_19 #putinsbounty #putinownstrump #putinpuppet #gopliars #putinsgop #corruptandcomplicitgop #godblessamerica #trumpliesamericansdie,1,0,0.8985095024108887
6251,1,he looks like rbg :face_with_tears_of_joy:,covid-19,covid-19 he looks like rbg :face_with_tears_of_joy:,0,1,3.510470151901245
998,1,in my city yesterday someone who looks like me was murdered and that is terrifying. the police are a legalized gang just like the kkk is a legal terror group. amerikkka needs to change!!! #blacklivesmatter,blm,blm in my city yesterday someone who looks like me was murdered and that is terrifying. the police are a legalized gang just like the kkk is a legal terror group. amerikkka needs to change!!! #blacklivesmatter,0,1,3.541992425918579
2649,1,"the idea of fat don shitting in terror while cowering in the white house sparks joy. protesters outraged over george floyd’s death march on white house, because lockdown",blm,"blm the idea of fat don shitting in terror while cowering in the white house sparks joy. protesters outraged over george floyd’s death march on white house, because lockdown",0,1,1.2180196046829224
354,1,"blklivesmatter do not believe #meghanmarkle black america! meghan markle on resume listed herself as white only, although raised by a black mother. never acknowledging she is 50% black? now, she wants to scream #blacklivesmatter? she is an opportunist! #worldenvironmentday",blm,"blm blklivesmatter do not believe #meghanmarkle black america! meghan markle on resume listed herself as white only, although raised by a black mother. never acknowledging she is 50% black? now, she wants to scream #blacklivesmatter? she is an opportunist! #worldenvironmentday",0,1,3.3440117835998535
1518,1,trump is ignorant selfish and has absolutely zero regard for america or americans. just listen to his words and watch his actions. it is not hard to see if you take your maga glasses off. you have been duped.,elections2020,elections2020 trump is ignorant selfish and has absolutely zero regard for america or americans. just listen to his words and watch his actions. it is not hard to see if you take your maga glasses off. you have been duped.,0,1,1.7758845090866089
6601,0,i have a few of those women in my political arsenal here. women w/ lady balls kick ass.,elections2020,elections2020 i have a few of those women in my political arsenal here. women w/ lady balls kick ass.,1,0,2.100705623626709
401,1,this is not big. this is not funny. this is not acceptable. prime example of people using this just to cause trouble. idiots man!,blm,blm this is not big. this is not funny. this is not acceptable. prime example of people using this just to cause trouble. idiots man!,0,1,1.5626981258392334
9599,0,yo! and knock it off with the protests over george floyd narrative. this does not have a damn thing to do with that. this is about war and fundamentaly changing our country.,blm,blm yo! and knock it off with the protests over george floyd narrative. this does not have a damn thing to do with that. this is about war and fundamentaly changing our country.,1,0,0.9343502521514893
670,1,"must fire 4 praising the violent fascistic actions of #cultoftrump #brown:necktie:s attacking campaign bus & trying 2 run it off the road. that is criminal behavior, full:stop_sign:! #firejeaninepirro #votebidenharristosaveamerica",elections2020,"elections2020 must fire 4 praising the violent fascistic actions of #cultoftrump #brown:necktie:s attacking campaign bus & trying 2 run it off the road. that is criminal behavior, full:stop_sign:! #firejeaninepirro #votebidenharristosaveamerica",0,1,1.3928145170211792
895,1,#breakingnews: threatens me after having sex at my office in dc with a du pont family member. everyone must read now: #tonks:card_index_dividers:,elections2020,elections2020 #breakingnews: threatens me after having sex at my office in dc with a du pont family member. everyone must read now: #tonks:card_index_dividers:,0,1,3.6666271686553955
7242,1,doubt if his disgusting father cared.,covid-19,covid-19 doubt if his disgusting father cared.,0,1,0.7684617638587952
1288,1,oh no! #sxsw is cancelled? when else will rich white millennials have a chance to smoke weed and obsess over the superficial nonsense that makes up the entirety of hipster culture.,covid-19,covid-19 oh no! #sxsw is cancelled? when else will rich white millennials have a chance to smoke weed and obsess over the superficial nonsense that makes up the entirety of hipster culture.,0,1,1.5053949356079102
9052,1,#protests2020 it is what the animals do.,blm,blm #protests2020 it is what the animals do.,0,1,4.235179424285889
6098,0,during trumps press briefing about the jobs earning and how george floyd would be so happy to see how well our economy is doing which is a lie! they fail to realize that george floyd’s name should never be in that motherfucker’s mouth never ever ever ever ever,blm,blm during trumps press briefing about the jobs earning and how george floyd would be so happy to see how well our economy is doing which is a lie! they fail to realize that george floyd’s name should never be in that motherfucker’s mouth never ever ever ever ever,1,0,2.8869993686676025
1398,1,"during the early 2016 election :United_States: the radical leftist democrats were saying trump is not presidential, last night debate calling the president of the united states a #clown #shutupman #racist is that presidential?",elections2020,"elections2020 during the early 2016 election :United_States: the radical leftist democrats were saying trump is not presidential, last night debate calling the president of the united states a #clown #shutupman #racist is that presidential?",0,1,1.1130149364471436
8647,1,so your ok that these protesters could be killing more blacks by protesting during a pandemic. no social distancing being done. or do you think covid 19 has lost its strength.,covid-19,covid-19 so your ok that these protesters could be killing more blacks by protesting during a pandemic. no social distancing being done. or do you think covid 19 has lost its strength.,0,1,3.3466482162475586
1488,0,"really. they call you a journalist. proud boys leader is half african american. they have a hawaiian native, hispanics, asians, and yes even a few caucasians. antifa are more white supremacists that proud boys. you are fact check is horrible.",elections2020,"elections2020 really. they call you a journalist. proud boys leader is half african american. they have a hawaiian native, hispanics, asians, and yes even a few caucasians. antifa are more white supremacists that proud boys. you are fact check is horrible.",1,0,1.0514099597930908
635,0,"even if you are pro-blm, this is still an asshole thing to say to a customer.",blm,"blm even if you are pro-blm, this is still an asshole thing to say to a customer.",1,0,2.1395833492279053
8416,1,+ djt= #1 because of death in us. #trumpliesamericansdie :backhand_index_pointing_down_medium_skin_tone:,covid-19,covid-19 + djt= #1 because of death in us. #trumpliesamericansdie :backhand_index_pointing_down_medium_skin_tone:,0,1,4.006665229797363
1355,1,are you a christian for trump? that is some funny shit. i got to add that to my list of things you would never expect to see: 1. parents for pedophiles 2. casey anthony day care centers 3. black people for slavery 4. jewish people for nazis 5. christians for trump (just added),elections2020,elections2020 are you a christian for trump? that is some funny shit. i got to add that to my list of things you would never expect to see: 1. parents for pedophiles 2. casey anthony day care centers 3. black people for slavery 4. jewish people for nazis 5. christians for trump (just added),0,1,0.9111703634262085
2775,1,"have you lost your mind saying that as if they are connected? if anybody believes these people can be trusted after seeing them twist covid stats to manipulate & control us, you must want to be led off a cliff at this point. climate change showed up with that damn trump! :face_with_tears_of_joy: stop",covid-19,"covid-19 have you lost your mind saying that as if they are connected? if anybody believes these people can be trusted after seeing them twist covid stats to manipulate & control us, you must want to be led off a cliff at this point. climate change showed up with that damn trump! :face_with_tears_of_joy: stop",0,1,1.0436246395111084
533,0,you hair is on fire because the president is kicking covid's ass. who is sad?,covid-19,covid-19 you hair is on fire because the president is kicking covid's ass. who is sad?,1,0,1.789955973625183
3265,1,"by the way this is one of the most idiotic and disgusting statements i have read from anyone about the coronavirus, so good job?",covid-19,"covid-19 by the way this is one of the most idiotic and disgusting statements i have read from anyone about the coronavirus, so good job?",0,1,1.5386505126953125
508,1,george floyd had chinese virus. there is nothing democrats will not drag his name through be dragged through.,blm,blm george floyd had chinese virus. there is nothing democrats will not drag his name through be dragged through.,0,1,3.9534153938293457
6831,1,there were actually 35k people at the protest in düsseldorf? holy shit #blacklivesmatter,blm,blm there were actually 35k people at the protest in düsseldorf? holy shit #blacklivesmatter,0,1,2.2399821281433105
2804,1,"hey you all, let us not forget that amber heard is not only an abuser but a racist one too. #amberheardisoverparty #blacklivesmatter",blm,"blm hey you all, let us not forget that amber heard is not only an abuser but a racist one too. #amberheardisoverparty #blacklivesmatter",0,1,2.7277371883392334
5401,0,so creepy could not fill a carpark at his rallies and was filling football stadiums and anywhere else he went and biden is going to win the election ? :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: there are too many fuck ups for it not to be fixed for the creep to win :man_shrugging:,elections2020,elections2020 so creepy could not fill a carpark at his rallies and was filling football stadiums and anywhere else he went and biden is going to win the election ? :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: there are too many fuck ups for it not to be fixed for the creep to win :man_shrugging:,1,0,2.4789764881134033
164,0,what the frickity-frack?,blm,blm what the frickity-frack?,1,0,2.1110005378723145
2766,0,you all got to stop praising these white people for the bare minimum they need to do some real shit not neel in the streets that is not helping or changing anything #black_lives_matter,blm,blm you all got to stop praising these white people for the bare minimum they need to do some real shit not neel in the streets that is not helping or changing anything #black_lives_matter,1,0,1.424438238143921
4839,1,"if someone asked me where i think the absolute stupidest people in our nation reside, my first thought would have to be alabama.",covid-19,"covid-19 if someone asked me where i think the absolute stupidest people in our nation reside, my first thought would have to be alabama.",0,1,0.9993166923522949
1855,0,"trumps presidency is indeed a nightmare.... for the corrupt political establishment and the communist traitors in government, academia, media and burning american streets and businesses!",elections2020,"elections2020 trumps presidency is indeed a nightmare.... for the corrupt political establishment and the communist traitors in government, academia, media and burning american streets and businesses!",1,0,1.0869718790054321
3012,0,there are people in this country who chose this idiot as their guy. :face_with_tears_of_joy: :face_with_tears_of_joy: :clown_face:,covid-19,covid-19 there are people in this country who chose this idiot as their guy. :face_with_tears_of_joy: :face_with_tears_of_joy: :clown_face:,1,0,2.1102349758148193
8182,1,i do not understand why you all just will not slap these white women,covid-19,covid-19 i do not understand why you all just will not slap these white women,0,1,2.1485064029693604
1379,1,"please make shut up, man a bumper sticker",elections2020,"elections2020 please make shut up, man a bumper sticker",0,1,1.6744590997695923
8362,1,what has this got to do with reopening schools amidst covid-19? #covid_19 #racistmuch ?,covid-19,covid-19 what has this got to do with reopening schools amidst covid-19? #covid_19 #racistmuch ?,0,1,2.3449490070343018
5013,1,"nyt staying mealy-mouthed, i see",covid-19,"covid-19 nyt staying mealy-mouthed, i see",0,1,1.0674688816070557
28,1,"reality. super! #blacklivesmatter is a racist black hate group, soros’ target for manipulation. they are now fully allied with antifa and just as worthy to be designated as a domestic terrorists. who was looting, burning, and murdering in the riots? antifa? blm inspired blacks",blm,"blm reality. super! #blacklivesmatter is a racist black hate group, soros’ target for manipulation. they are now fully allied with antifa and just as worthy to be designated as a domestic terrorists. who was looting, burning, and murdering in the riots? antifa? blm inspired blacks",0,1,1.3260605335235596
1429,1,so let me get this straight. george floyd died because of a counterfeit $20 bill which he probably did not even know he had and this guy ran over and killed a protester and he is not even in handcuffs?? you seriously cannot make this shit up.,blm,blm so let me get this straight. george floyd died because of a counterfeit $20 bill which he probably did not even know he had and this guy ran over and killed a protester and he is not even in handcuffs?? you seriously cannot make this shit up.,0,1,1.40486741065979
252,1,"disgusted with to have gotten the most deliriously pandering email from their ceo stating, as if it were fact, that george floyd’s death was a result of systemic racism. such utter bullshit to make that claim when there is no proof at all that it was racially motivated.",blm,"blm disgusted with to have gotten the most deliriously pandering email from their ceo stating, as if it were fact, that george floyd’s death was a result of systemic racism. such utter bullshit to make that claim when there is no proof at all that it was racially motivated.",0,1,1.469369649887085
6373,1,"the goal should be to have a plan to kill covid. but sure, kill the teachers, i see what you did there.",covid-19,"covid-19 the goal should be to have a plan to kill covid. but sure, kill the teachers, i see what you did there.",0,1,2.9170022010803223
2079,1,not to mention they did not shoot george floyd. he was choked to death. sharing this graph just points out someone is stupidity. not that it was not obvious enough already.,blm,blm not to mention they did not shoot george floyd. he was choked to death. sharing this graph just points out someone is stupidity. not that it was not obvious enough already.,0,1,4.019811630249023
1888,1,"""i got hairy legs......and i love kids jumping on my lap""",elections2020,"elections2020 ""i got hairy legs......and i love kids jumping on my lap""",0,1,3.6154651641845703
8766,0,all the sudden black lives matters to these big corporations cus you all do not want to loose black business. fuck all the money you donating made from black folks. #blacklivesmatter #fuckcorporateamerica #fridaymorning #weneedjusticenotmoney,blm,blm all the sudden black lives matters to these big corporations cus you all do not want to loose black business. fuck all the money you donating made from black folks. #blacklivesmatter #fuckcorporateamerica #fridaymorning #weneedjusticenotmoney,1,0,3.290234327316284
2367,0,anonymous is so goddamned cringe,blm,blm anonymous is so goddamned cringe,1,0,3.490493059158325
743,0,"look at this imbecile calling blm protestors ""terrorist. these are people fighting for basic human rights. activism does not equate to terrorism. help philippines by signing the petition below! #junkterrorbillnow",blm,"blm look at this imbecile calling blm protestors ""terrorist. these are people fighting for basic human rights. activism does not equate to terrorism. help philippines by signing the petition below! #junkterrorbillnow",1,0,1.009816288948059
2740,1,the most insensitive pos ever!,blm,blm the most insensitive pos ever!,0,1,2.0762078762054443
4632,1,"white elites have started corrupt black organizations with famous supporters and donating millions $$$ to them, so they infiltrate and appease the #black masses and make them swallow their fate of always being the #slaves! #blacklivesmatter #icantbreath #systemicracism #400years",blm,"blm white elites have started corrupt black organizations with famous supporters and donating millions $$$ to them, so they infiltrate and appease the #black masses and make them swallow their fate of always being the #slaves! #blacklivesmatter #icantbreath #systemicracism #400years",0,1,2.1472017765045166
2772,0,joe is a fracking liar :lying_face: :backhand_index_pointing_down::backhand_index_pointing_down::backhand_index_pointing_down:,elections2020,elections2020 joe is a fracking liar :lying_face: :backhand_index_pointing_down::backhand_index_pointing_down::backhand_index_pointing_down:,1,0,3.4379587173461914
2232,0,"today the whole world is laughing :face_with_tears_of_joy: and feeling sorry :neutral_face: because in this election, either wins of donald trump, half of the country have demonstrated an abhorrent support to an ignorant, dishonest, vulgar liar, with profile of an autocrat that made fool of themselves!",elections2020,"elections2020 today the whole world is laughing :face_with_tears_of_joy: and feeling sorry :neutral_face: because in this election, either wins of donald trump, half of the country have demonstrated an abhorrent support to an ignorant, dishonest, vulgar liar, with profile of an autocrat that made fool of themselves!",1,0,2.0048842430114746
1978,0,"only an imbecile would make such a decision, with only one view point as guidance.",covid-19,"covid-19 only an imbecile would make such a decision, with only one view point as guidance.",1,0,1.14040207862854
2445,1,"hey kamala, quick question. as a senator running point for china through the biden crime family did you have to suck them off for that position too? -asking for america",elections2020,"elections2020 hey kamala, quick question. as a senator running point for china through the biden crime family did you have to suck them off for that position too? -asking for america",0,1,2.466695547103882
2359,1,racists: omg how dare you call out for violence! also racists: i will find out where you live and murder you and your family kankerneger #blacklivesmatter,blm,blm racists: omg how dare you call out for violence! also racists: i will find out where you live and murder you and your family kankerneger #blacklivesmatter,0,1,1.5293527841567993
2935,1,the chinese coronavirus is killing many people because of the lies of the chinese:red_exclamation_mark::skull:,covid-19,covid-19 the chinese coronavirus is killing many people because of the lies of the chinese:red_exclamation_mark::skull:,0,1,3.4986839294433594
1956,0,history is written by the victors. churchill was just an articulate trump narcissistic racist and always right. the truest test of intelligence is the ability to change your mind,blm,blm history is written by the victors. churchill was just an articulate trump narcissistic racist and always right. the truest test of intelligence is the ability to change your mind,1,0,2.942315101623535
2243,0,they sleep at night knowing there bank account is full and the lights are on and the heat works they do not give a shit about us,elections2020,elections2020 they sleep at night knowing there bank account is full and the lights are on and the heat works they do not give a shit about us,1,0,2.9150750637054443
1257,1,you have been a crime family for 30 years! you have the character of a mob boss! bye bye joe...,elections2020,elections2020 you have been a crime family for 30 years! you have the character of a mob boss! bye bye joe...,0,1,1.350196123123169
2806,1,trumptards lie about anything.,elections2020,elections2020 trumptards lie about anything.,0,1,1.257766604423523
10600,0,thread of my bullshittery during the #debates2020,elections2020,elections2020 thread of my bullshittery during the #debates2020,1,0,2.467473030090332
2397,1,"we are ready, bring on the civil war,they cannot kill us all!!!! #protests2020 #anonymous #racism #black_lives_matter",blm,"blm we are ready, bring on the civil war,they cannot kill us all!!!! #protests2020 #anonymous #racism #black_lives_matter",0,1,4.028227806091309
5156,0,team trump is doing everything they can to ensure as many people die as is possible. and nobody is doing a motherfucking thing about it. this should already be over.,covid-19,covid-19 team trump is doing everything they can to ensure as many people die as is possible. and nobody is doing a motherfucking thing about it. this should already be over.,1,0,2.4915690422058105
2616,1,holy shit. this is a city council member of minneapolis saying this.,blm,blm holy shit. this is a city council member of minneapolis saying this.,0,1,2.760929822921753
118,1,i know it are not shit but anything i can do to help #blacklivesmatter :brown_heart:,blm,blm i know it are not shit but anything i can do to help #blacklivesmatter :brown_heart:,0,1,3.962998151779175
1977,0,"if you say ""all lives matter"" you are ignorant as fuck. all lives cannot matter if black people are getting murdered everyday and not treated as equal #blacklivesmatter",blm,"blm if you say ""all lives matter"" you are ignorant as fuck. all lives cannot matter if black people are getting murdered everyday and not treated as equal #blacklivesmatter",1,0,3.6492230892181396
2224,1,"yes. that is exactly what we need to do. shit down proper. you know, like lots of other countries did correctly.",covid-19,"covid-19 yes. that is exactly what we need to do. shit down proper. you know, like lots of other countries did correctly.",0,1,1.6183772087097168
766,1,stupid people die - it is on my bumper sticker.,covid-19,covid-19 stupid people die - it is on my bumper sticker.,0,1,2.5981638431549072
2761,1,"self quarantining #repmattgaetz? maybe you should have worn your gas mask to the cpac, eh? #karmasabitch, are not it?",covid-19,"covid-19 self quarantining #repmattgaetz? maybe you should have worn your gas mask to the cpac, eh? #karmasabitch, are not it?",0,1,1.0762333869934082
355,1,"dear white people, if we are friends and you do not even take a second out of your social media time to make a post about george floyd and use your privilege in our favor we are no longer friends. now is the time to speak up!!!",blm,"blm dear white people, if we are friends and you do not even take a second out of your social media time to make a post about george floyd and use your privilege in our favor we are no longer friends. now is the time to speak up!!!",0,1,3.3693034648895264
8863,0,and you thought we forgot about them? you are pathetic!!! #trumpisaracist #voteouthatevoteouttrump #endtrumpswaronamerica #votebluetoendthisnightmare #joebidenforpresident2020,covid-19,covid-19 and you thought we forgot about them? you are pathetic!!! #trumpisaracist #voteouthatevoteouttrump #endtrumpswaronamerica #votebluetoendthisnightmare #joebidenforpresident2020,1,0,1.8253705501556396
1341,0,"liar, liar pants suit on fire",elections2020,"elections2020 liar, liar pants suit on fire",1,0,1.7615127563476562
2489,0,joes a liar,elections2020,elections2020 joes a liar,1,0,3.263688087463379
2905,1,"true, one must wonder why ny's nazi democrats intentionally forced covid-19 infected upon elderly in nursing homes.",covid-19,"covid-19 true, one must wonder why ny's nazi democrats intentionally forced covid-19 infected upon elderly in nursing homes.",0,1,2.88331937789917
1991,1,##blacklivesmatter being used by #liberals #democrats again for 75 years. still as #biden says #youaintblack if you do not,blm,blm ##blacklivesmatter being used by #liberals #democrats again for 75 years. still as #biden says #youaintblack if you do not,0,1,2.7106800079345703
6487,1,those are fcuking black people and thugs causing it. not fcuking blm or democrats. not all black people represent blm. educate yourself first! fox is trying to fcuking confuse you and its audience to make yourself believe that these black people are apart of blm........,elections2020,elections2020 those are fcuking black people and thugs causing it. not fcuking blm or democrats. not all black people represent blm. educate yourself first! fox is trying to fcuking confuse you and its audience to make yourself believe that these black people are apart of blm........,0,1,1.8728926181793213
1322,0,no dude! the dems cheated!,elections2020,elections2020 no dude! the dems cheated!,1,0,1.0482618808746338
2985,1,#makeamericasickagain #traitortrump #25thamendment #trumpliesamericansdie #penceprayscovidpreys a vote for trump is a vote for covid.,covid-19,covid-19 #makeamericasickagain #traitortrump #25thamendment #trumpliesamericansdie #penceprayscovidpreys a vote for trump is a vote for covid.,0,1,1.202514886856079
1056,1,"and you dismissed antifa! what is your point ??? also, check your facts . the #potus has denounced white supremacy on many occasions. here is the deal man, you are not fit to be president! #trumplandslide2020 :U.S._Outlying_Islands: #maga2020:U.S._Outlying_Islands:",elections2020,"elections2020 and you dismissed antifa! what is your point ??? also, check your facts . the #potus has denounced white supremacy on many occasions. here is the deal man, you are not fit to be president! #trumplandslide2020 :U.S._Outlying_Islands: #maga2020:U.S._Outlying_Islands:",0,1,3.2220983505249023
1741,0,even the votes of dead people and repeats? your party is a disgrace,elections2020,elections2020 even the votes of dead people and repeats? your party is a disgrace,1,0,2.7024333477020264
2080,0,yes. refuse to debate this fool.,elections2020,elections2020 yes. refuse to debate this fool.,1,0,2.2461678981781006
248,1,"""do not be afraid of covid. do not let it dominate your life."" the freaking president of the united states. #trumpcovidhoax #trumplied200kdied",covid-19,"covid-19 ""do not be afraid of covid. do not let it dominate your life."" the freaking president of the united states. #trumpcovidhoax #trumplied200kdied",0,1,1.103419303894043
10371,1,impossible. lower than your family?,blm,blm impossible. lower than your family?,0,1,2.916965961456299
581,0,manger said she put one lady out talking about she probably already had #covid19 people are so selfish,covid-19,covid-19 manger said she put one lady out talking about she probably already had #covid19 people are so selfish,1,0,0.7349107265472412
1107,1,"must be nice 2 be so ignorant. you do realize that trump’s super spreader cult like gatherings have killed more americans that will now not be able to vote, right?",elections2020,"elections2020 must be nice 2 be so ignorant. you do realize that trump’s super spreader cult like gatherings have killed more americans that will now not be able to vote, right?",0,1,3.0497548580169678
1938,1,how can a corrupted person possibly be respectful after they screw their country by using their position for financial gain! what do you like more about socialism than freedom?,elections2020,elections2020 how can a corrupted person possibly be respectful after they screw their country by using their position for financial gain! what do you like more about socialism than freedom?,0,1,1.2167868614196777
2657,1,jersey for #trump2020 was shaking in his toddler shoes! #alllivesmattter had every right to demolish chris and joe. look what wallace did?! or are you all blind?! #shameonwallace #trump2020 #trump #keepamericagreat joe needs to step down!,elections2020,elections2020 jersey for #trump2020 was shaking in his toddler shoes! #alllivesmattter had every right to demolish chris and joe. look what wallace did?! or are you all blind?! #shameonwallace #trump2020 #trump #keepamericagreat joe needs to step down!,0,1,2.1042850017547607
2199,1,"the police begged for him to ""drop the knife"" walter wallace did not do so you must be a racist nazi & racist fascist to not think of what walter wallace should have done differently, as if pulling a knife is just normal.",elections2020,"elections2020 the police begged for him to ""drop the knife"" walter wallace did not do so you must be a racist nazi & racist fascist to not think of what walter wallace should have done differently, as if pulling a knife is just normal.",0,1,0.699750542640686
964,1,"blatant racism, and george floyd was being arrested for being a scum bag career criminal. cop is in the wrong but he was not killed because of color but because cops trained to be overly forceful. why was the kid repeatedly stabbed and laughed at? because he is white that is why.",blm,"blm blatant racism, and george floyd was being arrested for being a scum bag career criminal. cop is in the wrong but he was not killed because of color but because cops trained to be overly forceful. why was the kid repeatedly stabbed and laughed at? because he is white that is why.",0,1,1.0372138023376465
3010,1,he is up your a$$. anymore stupid questions?,elections2020,elections2020 he is up your a$$. anymore stupid questions?,0,1,1.33567476272583
1724,0,david dorn was murdered by one of these people. i know you do not care because you david dorn was property to you and not a human being. big old hypocrite.,blm,blm david dorn was murdered by one of these people. i know you do not care because you david dorn was property to you and not a human being. big old hypocrite.,1,0,2.82067608833313
1285,0,"yes these stupid statues represent not just the people who vomited crime against humanity but the concept of slavery, theft and suffering of many #african, #nativeamerican and other people of color #blacklivesmatter if it was up to me i would erase them from history altogether!",blm,"blm yes these stupid statues represent not just the people who vomited crime against humanity but the concept of slavery, theft and suffering of many #african, #nativeamerican and other people of color #blacklivesmatter if it was up to me i would erase them from history altogether!",1,0,0.8914797306060791
520,0,"bet you hate racists too, huh?",elections2020,"elections2020 bet you hate racists too, huh?",1,0,1.2776477336883545
735,1,holy shit!! did anonymous antifa do this?!!,blm,blm holy shit!! did anonymous antifa do this?!!,0,1,3.235778331756592
1122,1,anyone with eyes and ears who votes for is truly deranged. they are so filled with visceral hate for trump that they have turned off their ability to think.,elections2020,elections2020 anyone with eyes and ears who votes for is truly deranged. they are so filled with visceral hate for trump that they have turned off their ability to think.,0,1,1.021031141281128
9818,1,chris wallace sucked,elections2020,elections2020 chris wallace sucked,0,1,3.220442533493042
1595,1,"it does not matter what skin color you are anymore, you still getting shot! wtf! #blacklivesmatter",blm,"blm it does not matter what skin color you are anymore, you still getting shot! wtf! #blacklivesmatter",0,1,3.9084153175354004
2670,0,hell yah! no more covid shit!,covid-19,covid-19 hell yah! no more covid shit!,1,0,2.385300874710083
106,1,the gop chairwoman does not know who the current president is? i am going to blame ronna mcdaniel for the covid crisis. sounds like she is dumb enough to believe that.,covid-19,covid-19 the gop chairwoman does not know who the current president is? i am going to blame ronna mcdaniel for the covid crisis. sounds like she is dumb enough to believe that.,0,1,2.8746535778045654
7222,1,"""fear… is a great way to control people!!!"" listen america!!! they are padding their covid-19 death tolls, to scare you!!! it started at, 2.2 million dead americans to, 100-240k, to now 60k to 40k now less then 15k?! and they destroy our economy over this!!! heads better roll!!!",covid-19,"covid-19 ""fear… is a great way to control people!!!"" listen america!!! they are padding their covid-19 death tolls, to scare you!!! it started at, 2.2 million dead americans to, 100-240k, to now 60k to 40k now less then 15k?! and they destroy our economy over this!!! heads better roll!!!",0,1,3.1868338584899902
8394,0,life happens and then you are at wrh wrecklessness &rotten arrogance brought this covid upon himself& is a fkg super spreader. i take no pleasure in his or you are illness. i do however take exception 2all those he infected #207kdead,covid-19,covid-19 life happens and then you are at wrh wrecklessness &rotten arrogance brought this covid upon himself& is a fkg super spreader. i take no pleasure in his or you are illness. i do however take exception 2all those he infected #207kdead,1,0,1.8568389415740967
2390,1,shut up loser,elections2020,elections2020 shut up loser,0,1,1.2048351764678955
1333,1,"he bases it on not having the first fscking clue and being too damn lazy to research it. there is nothing equivalent between those two treatments,",covid-19,"covid-19 he bases it on not having the first fscking clue and being too damn lazy to research it. there is nothing equivalent between those two treatments,",0,1,3.1235690116882324
1435,1,how many more george floyd will die under white domination! sad!,blm,blm how many more george floyd will die under white domination! sad!,0,1,2.5940170288085938
2175,0,"""this entire thread is so good. and the words """"we should stop doing this woke olympic bullshit to each other"""" belong on a plaque.""",covid-19,"covid-19 ""this entire thread is so good. and the words """"we should stop doing this woke olympic bullshit to each other"""" belong on a plaque.""",1,0,2.0587475299835205
1076,1,this the shit drew brees said he do not recommend kneeling for & people out here accepting apologies already,blm,blm this the shit drew brees said he do not recommend kneeling for & people out here accepting apologies already,0,1,1.0707859992980957
1456,1,you have no idea how bad and inept trump is if you do not live here. he is a want to be dictator who is like a child. he wishes to put his political enemies in jail while he himself is the one committing crimes. his handling of the covid-19 crisis has been disastrous.,covid-19,covid-19 you have no idea how bad and inept trump is if you do not live here. he is a want to be dictator who is like a child. he wishes to put his political enemies in jail while he himself is the one committing crimes. his handling of the covid-19 crisis has been disastrous.,0,1,2.5960264205932617
2962,1,ouch that is going to leave a mark. did you check with willie brown first before that idiotic move? #heelsupharris #nitwit,covid-19,covid-19 ouch that is going to leave a mark. did you check with willie brown first before that idiotic move? #heelsupharris #nitwit,0,1,0.9075382947921753
6518,1,"anaheim mayor harry sidhu needs to be sent packing. a trump puppet who does not care to protect his own community from a pandemic. as numbers continue to rise he should be showing leadership, instead he is just pushing to open up more businesses. #youabouttoloseyojob",covid-19,"covid-19 anaheim mayor harry sidhu needs to be sent packing. a trump puppet who does not care to protect his own community from a pandemic. as numbers continue to rise he should be showing leadership, instead he is just pushing to open up more businesses. #youabouttoloseyojob",0,1,3.8294870853424072
885,0,the man is in the pay of the far right his demise is proof that racist policemen who murdered george floyd has possibly set the extreme right wing back a decade. we must continue to fight the evil scum everywhere. never stop comrades. :raised_fist_medium_skin_tone:,blm,blm the man is in the pay of the far right his demise is proof that racist policemen who murdered george floyd has possibly set the extreme right wing back a decade. we must continue to fight the evil scum everywhere. never stop comrades. :raised_fist_medium_skin_tone:,1,0,0.942794680595398
8396,0,it is getting calamitous in florida & gop gov desantis is looking like a subservient amoebalike lily-livered trump puppet for succumbing to tweety's pressure & opening up too soon. desantis plans to shut the beaches for the 4th. why the f not now? today!,covid-19,covid-19 it is getting calamitous in florida & gop gov desantis is looking like a subservient amoebalike lily-livered trump puppet for succumbing to tweety's pressure & opening up too soon. desantis plans to shut the beaches for the 4th. why the f not now? today!,1,0,2.5393474102020264
1743,0,sell out your country to china shame on you,elections2020,elections2020 sell out your country to china shame on you,1,0,1.0808271169662476
812,1,omg should have shot the person throwing fire,blm,blm omg should have shot the person throwing fire,0,1,3.4746360778808594
328,1,we will not survive 2 more years of gov desantis; he is really out here tryna kill people; how do you justify this?:,covid-19,covid-19 we will not survive 2 more years of gov desantis; he is really out here tryna kill people; how do you justify this?:,0,1,3.899897336959839
