instance_id,offensiveness,cleaned_text,cleaned_domain
5841,1,here at rap because we earn our crack rocks (rapper bootcamp) #parody #animation #funny #memes #comedy #motivation #youtube #hiphop #newmusic #artist #coronavirus #actor #poetry #gaming #twitch #realtalk #inspiration #freestyle #singing #rapper #3dart #writer #director #producer,covid-19
5842,0,"f""***kin green party is costing us here",elections2020
5843,0,kammy! your hubby is a dork:rolling_on_the_floor_laughing:,elections2020
5847,0,"again, #covid is not a normal bug. i do not think we yet understand who it kills or why.",covid-19
5850,0,"the corona virus is covid 19 he went out of his way to say chinese. and just 2 weeks ago when white people were storming government buildings with guns upset they could not get a hair cut in the middle of a pandemic they were ""very good people""",covid-19
5851,1,really? the loony left has morals now?! :squinting_face_with_tongue:,elections2020
5853,0,:face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::thumbs_up::water_wave::water_wave: oh hell yes.... you go ... is scared and he is going to prison!!!!!!!!!!!!,elections2020
5857,0,dems: we cannot produce a candidate that can stand on their policies or record so we will use celebrities to boost their appeal. us: pfftt.,elections2020
5858,0,get in front of this,elections2020
5859,0,"no, you have that 100% wrong. america does not need an absurd administration intentionally spreading covid-19 during a pandemic. that is just lethal. soon more of you will be infected. watch!",covid-19
5862,1,you r disgusting and a national disgrace,elections2020
5864,1,""" so what, if we cannot kill you with covid-19, we will let you starve to death?? offers up a """"sophie's choice"""" of disaster who else believes it is time to relieve the president of his duties??? :raised_hand::raised_hand::raised_hand:""",covid-19
5865,0,"trump supporters are like zombies ,they dollow him sheepishly without brains!",elections2020
5866,1,"your a fraud biden, the dems are criminals",elections2020
5867,0,we did all of what?! a significant amount of people still do not wear masks! the healthy transmit it to to the less healthy who die! death rate is around 3% which is 30x higher than the flu!,elections2020
5868,1,gop to america: drop dead,covid-19
5869,1,"gangrenous allotment tramp forgets a) president trump is the head of world's largest economy who might just be a teensy bit useful to us in trying to emerge from this unprecedented economic depression, and b) that he is an irrelevant piss stained marxist who we just laugh at now.",blm
5872,0,so trump is a walking covid?,covid-19
5874,0,"i had the worst migraine watching trump scream and overtalk last night, it was awful!!! he would not let joe speak uninterrupted once! such a clown.",elections2020
5875,0,biden is lying to us....,elections2020
5877,0,points to they are thick as thieves,elections2020
5880,0,shall we wait for his running mates answer to this apparent misunderstanding?,elections2020
5883,0,so speaks the sister of lies and deceit!! oh yeah and cheat!!!,elections2020
5886,0,"""""""encourage telecommunication"""" """"discourage visitation"""" while you cheat and laugh shame on you it is only a matter of time till your secrets come out and ruin you""",covid-19
5887,1,only coronavirus can beat nfl. no one can beat the chiefs!!!,covid-19
5888,0,"so?????? maybe out of respect, to the hospitals rules, he does what the rest of are expected to do. #entitled #irresponsable #coronavirus",covid-19
5891,0,"be skeptical of this article considering the source: you.s. workers without protective gear assisted coronavirus evacuees, hhs whistleblower says",covid-19
5894,1,and reddit is a hivemind of stupidity. i just read americans should be denied covid treatment because of how we handled the pandemic. i wonder if the commenter would say the same thing if it was their family dying. stop being ugly and mean.,covid-19
5895,1,"scare tactic again, read the headlines!!! possibly related to covid, not positive. how can a governor say this without facts???? people wake up! this is bulls shit!",covid-19
5897,0,either he looks hot here or the video is blurry i cannot tell,blm
5898,0,i do not own the rights to this music! #blacklivesmatter though lol,blm
5900,1,you are illegitimate,elections2020
5904,0,covid-19 remember the job you took. you failed miserably! :backhand_index_pointing_down:,elections2020
5906,1,what the fuck is this?,elections2020
5907,0,#trumpisanationaldisgrace #treasonoustraitors #trumpisacriminal #gopcorruptionovercountry choose now people!! #americaortrump #putinownstrump,covid-19
5908,0,you are not kidding he is gone thru russian collusion / kavanaugh trap / ukraine scam / home grown infiltrators / covid-19 and msm lie after lie and he is going to quit ... you would have to be a lefty loony or a traitor to give that bs any respect !!,covid-19
5909,1,dear counting votes is like testing for covid-19 while you keep counting will keep winning. more testing -as you said- equals more covid-19......stupid donald,elections2020
5911,1,another 1000 americans dead from the #trumpvirus in the past 24h i just want to say fuck mike pence too. #coronavirus,covid-19
5914,1,i hope you and your ugly family dies,elections2020
5915,0,to those that think that covid-19 is not that bad:broken_heart:i read that he is better:heart_suit:thank goodness:heart_suit:this :microbe: is deadly:crying_face:please stay safe:face_with_medical_mask:,covid-19
5921,1,"trump let 170,000 americans die in last 5 months because trump failed to effectively lead the #covid19 crisis 170,000 dead is not pro-life #itiswhatitis",covid-19
5925,0,when this shit hits the real spot. aged this like wine. #america #alllivesmatters #blacklivesmatter,blm
5927,0,"personally, i salute! the black panther party for selfie-e-defense #blacklivesmatter",blm
5928,0,"i would be perfectly okay with this. these standardized tests are ridiculous to begin with. judge the person, not the score.",covid-19
5929,0,hell yessss!!!!,elections2020
5933,1,happy halloween - crime family #bidencrimefamily #halloween2020,elections2020
5934,1,#blacklivesmatter to democrats only when it is election time. democrats are evil.,blm
5936,0,"you are totally delusional - or are you defending joe & hunter because you are just like them? no reason for this defense -it should disgust you, should not it?",elections2020
5938,1,you must have a brain the size of a gnat. hiden biden is the racist in this presidential election. his pandering to the african american community will end right after the election. just like all the other 20 times he has run.,elections2020
5939,1,"do you think trump is incarnation of hitler? trump has all the character of hitler. he is a racist, promote hate, selfish, no feeling of human kind and etc... remember this year carefully, hilter die 1945, trump born 1946 ????. :confused_face::confused_face::confused_face::confused_face::confused_face:",elections2020
5940,0,. continues to show just how wrong and horrible at his role he is. will win re - election when all legitimate ballots are counted and the jewish people came out for him at a historic level.,elections2020
5941,0,from the front page of your website... the covid-19 'command' staff are not wearing masks. why do you think the general public will? how about taking a stand based on science instead of politics? #wearamask #goddammitpeople,covid-19
5942,0,jansen fighting 3 heart surgeries and covid and all the dodgers fans hate him,covid-19
5944,0,and what evil is barr up to??,elections2020
5945,0,haha! i am sick of trump! i am sick of this guy! i am sick of covid! i am sick of cnn! i am sick of fox! all this is nonsense! everyone is an expert and nothing is being resolved! i they would all just shut up,covid-19
5946,0,fact checks only went one way tonight - very clear for all to see. biden total pass on many many falsehoods including this one.,elections2020
5947,0,if you believe in science you would believe that once a baby is conceived it is a human life! #prolife,elections2020
5948,1,is a sick incestuous pedophile. the old creep kisses his granddaughter like other people kiss their lovers. right out in the open too! #bidenfamilycorruption #bidenlaptop #pedojoebiden #pedohunterbiden,elections2020
5952,0,is the head of this domestic terrorist organization. is this the america you want?? where is the law and order he talks about? where? #votehimoutandlockhimup,elections2020
5953,0,trump never called the military losers and you know it. you lie. why did hunter biden get millions of dollars from russia and even more from china and ukraine? you will not touch that one. hunter is a loser.,elections2020
5955,0,yeah shoulda ate more ice cream my guy :face_with_tears_of_joy:,elections2020
5956,0,american media is beyond corrupt!,elections2020
5957,0,"this is the most intellectually honest piece of writing i have read about these issues. holy shit. i have been so thirsty for this!! thank you. i am officially a fan, listening to all this dude's music! do not ever stop writing!",blm
5959,1,oh shittt covid rallying up too,covid-19
5962,0,is that for real????:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,elections2020
5963,1,this is bull. you live in spain.,covid-19
5967,0,"it does not matter what either of you said. this country cannot trust either of you to keep to your word, even if we agreed with the crap you spewed. it is time for change. #letherdebate #letherspeak #jojorgensen2020",elections2020
5973,0,it is a red flag :triangular_flag: event triggered by the pissed off chinese cabal for president xi working with president trump. trump cannot come out and say it to the public because they would not understand.qanon :frog:has awaken us to the truth :frog:,covid-19
5974,0,amen americans led the way to lower the china viruses so let us open up america and stop trying to control our great nation,covid-19
5977,0,i do not know how people even vote for biden man. the stuff that is come out with his family and china should probably scare you more than trump.,elections2020
5978,0,"i agree! if she does not hate, why does she get so defensive when she is questioned!",covid-19
5979,1,trumpies are ugly and have no fashion sense? pick a struggle :nauseated_face:,elections2020
5981,1,"you got my respect just this one time and then after the election, i am back to calling you a fcking loser everyday. :red_heart:",elections2020
5984,0,well you did not make anything better either chump.,elections2020
5987,1,"if were not running a demented octogenarian who was never smart, she would not have had to feel sorry for having a hard time in a stressful situation. her parents should explain that to her.",elections2020
5990,1,"you know what they say, repeat a lie often enough and people start to believe it. they pushed that ""black girl magic"" out the gate with her and very few (except #ados) fact-checked so they are running with it. ¯\_(ツ)_/¯",elections2020
5994,0,#fraud against the people #crimesagainsthumanity,covid-19
5995,1,you are a liar. you are not allowed into the negotiations because of your partisan stance. covid relief is for all americans!,covid-19
5996,0,"do not kid yourself. he did ok, but the only reason he ""won"" that debate is because trump looked like a rabid, racist moron. biden has to do better in debate number 2. he would have been slaughtered against any halfway competent and reasonable opponent.",elections2020
5999,0,"with all due respect, he will have to staunch the flow of covid deaths first, repair the economy, heal the environment, mend fences with our allies, etc etc before fucking around with scotus :face_with_rolling_eyes:",covid-19
6000,0,stop sports till 2021 or a vaccine is available!! this is not a joke!,covid-19
6001,0,be honest with america joe! answer questions about your honesty!,elections2020
6003,1,what is more cringe? a. cuomo fake coughs on his wife b. cuomo greets his family with the shaka,covid-19
6004,1,?????????????? you guys seeing this shit,blm
6005,1,useful idiots.,elections2020
6008,0,do not worry you can always start an after the election.,elections2020
6009,1,"you all are fucking selfish. shut up, people are fucking dying and you guys do not even care. the reason you have more covid-19 cases in america",covid-19
6010,0,stop insulting babies. babies have more self-control than our president.,elections2020
6014,1,teenagers are better than this orange turd. very strange that life gave him dark chocolate and he turned it into shit #verystrange #trumpmeltdown #elections2020 #election2020,elections2020
6016,0,"hey joe antifa is a hell of an idea, they are tearing up the street’s of our cities, burning down our businesses and murdering our police officers. now that is one hell of an idea of yours and",elections2020
6019,0,"you want to know how much #kamalaharris loves black men? she imprisoned over 3,000 black men for petty crimes compared to other races, remember that fact! vote #trump #sundaythoughts",elections2020
6023,0,dear jimi87363945857363393; trump must go!!,elections2020
6025,0,"nearly 150,000 arkansans have applied for unemployment -",covid-19
6026,0,you all hell tf naw. i felt so violated,covid-19
6027,0,herman cain contracted #covid19... and died. that is all. :nail_polish_medium-dark_skin_tone:,covid-19
6028,0,this breaks my heart and fills me with rage.,covid-19
6029,0,this is criminal. disgusting and quite dangerous.,covid-19
6030,0,"yea there are no joe biden supporters, only trump haters",elections2020
6031,0,"you sure had a funny way of showing it in january february march april and may. no masks, no plan, no test, no responsibility taking. long lines and hoop jumping for test. america's covid19 deaths are the highest in ratio to the population of the united states.",covid-19
6033,1,"""let me know when baron trump sits in a loaded classroom..... until then, you can kiss your own ass! gop senator says they """"can kiss my a**"""" as teachers, unions oppose school reopenings over covid concerns",covid-19
6034,1,what an embarrassing and sickening display of childish behavior. neither of you are competent or qualified to be president. america is in deep trouble.,elections2020
6035,0,"if you think being a mexican in mexico is rough, try being black in mexico.",elections2020
6036,0,if covid-19 does not kill you. trump will.... #bunkerbabytrump #bunkerboy,blm
6038,0,i call interference with a red flag (drunk?),covid-19
6039,0,keep the faith ! we trust in you !,elections2020
6042,0,that is why we are voting for trump..trump will win in a landslide..you sold out the us to china..,elections2020
6043,1,i stg :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,covid-19
6045,0,"esp in our end stage capitalism nightmare where we do not have free universal health care for everyone! and outside of wa & ca you could be paying $1000 out of pocket for a covid-19 test! even if you have ""insurance.""",covid-19
6047,0,too bad governors are blind as well. they endanger their people to appease trump. its shameful murder,covid-19
6050,1,so it was all a bunch of bullshit?,covid-19
6051,1,"that is, if you are an intolerant, weak minded, violent, gullible democrat, who is been fed lies upon lies by your corrupt ""leaders""! wake-up!!!",elections2020
6052,0,"in the anti-blm ""protests,"" the ""protesters"" ""accused"" the police of being ""antifa"". (the words have lost their meaning, so i have to put them in quotation marks.)",blm
6053,1,"you are dead to me after last night and today. make room for me, i am coming over #maga",elections2020
6055,0,that is false. report to for fake tweet and misinformation. #trumpislosing,elections2020
6056,0,stay away from osu females :face_with_medical_mask::face_with_medical_mask:,covid-19
6058,0,"if your boy wallace is moderator, should be last...",elections2020
6059,0,first president to have declared the kkk a terrorist organization. where are the democrats on antifa and blm thugs?,elections2020
6060,0,exactly. who are these people and why do they have no self control?,covid-19
6061,1,like you been doing your job for f****** decades,elections2020
6063,0,get out there and spread that virus skylar.,elections2020
6064,1,leave me to questions the motives and intention... #humantrafficking #crimesagainsthumanity #extortion,covid-19
6065,0,"i do not like but think he did a better job. other than a few times he mixed up his words, i think he got his points across. was in ""attack mode"" most of the night and kept talking over joe and wallace.",elections2020
6067,0,yikes making fun of something someone cannot control. sad,elections2020
6068,0,my 1 man protest! #blacklivesmatter #black #dmv #protest #iamtheresistance,blm
6069,1,how dare you use such a racist name? kamela.,elections2020
6071,0,its the biggest joke in the world. america should be ashamed of this two picture.,elections2020
6072,0,me on gaga world tour 2035,covid-19
6073,0,"""what the hell do you have to lose?""",covid-19
6078,0,or...maybe... we just do not want to die. crazy i know.,covid-19
6080,0,working durring covid really sucks,covid-19
6081,0,my vote for the one outright winner right now in this whole us #election coverage has to go to #elections2020 #uselection #uselections2020 #cnn #watchingfromtheuk #goodluckamerica #theworldiswatching #keepcounting,elections2020
6085,0,we love you,elections2020
6087,0,"joe biden could not have done anything any better, nobody could. trump is not responsible for this virus, the chinese are ... biden's buddies.",elections2020
6089,0,"it sucks man, just because people are over it does not it is over",covid-19
6090,0,a vile stench of democrat election fraud is thick!!,elections2020
6091,0,"they killed people. anyways, they are going to die soon, why should they decide our future lmao.",elections2020
6096,1,"it is like republicans licked #covid19 at the beginning and called, ""all mine!""",covid-19
6097,1,#benmcadams was #fritzsuhren the left really is a bunch of reborn #nazi & commi #utah #ut4 #vote #burgessowens #vote2020 #election2020 #maga #trump2020 #teaparty #america #socialismsucks #republican #freedom #faith #wi #mt #ca #nm #nv #ia #pa #mn #az,elections2020
6099,1,if she grabs him by his balls he will short-circuit instantly!,elections2020
6100,0,???? ?? wow...you really believe this...sad,elections2020
6104,1,"fauci's inconsistencies, contradictions, errors, missteps, falsehoods, and permanent panic has done more to discredit the response to covid than the virus could have incited by itself. he sucks. #faucifraud",covid-19
6105,0,do not tell people what to do to protect themselves . that is not your job.,elections2020
6106,0,:flushed_face::flushed_face::flushed_face::flushed_face::flushed_face::flushed_face::flushed_face::flushed_face:... damn she mad hustlin. but she just got caught. and that is bad news for all of them.,elections2020
6108,1,you mean what we have been going through since the trump clusterfuk handling of covid. lying is a sin you hypocritical #poss #idiotspeak #dumbasfuk #fucktrump #voteblue2020 #bidenharris2020 #fuckthegop #votethemout #voteblue,covid-19
6110,0,bro damn bro thanks for making covid go away bro,covid-19
6111,1,thoughts on the usa: fuck you thoughts on trump: fuck you thoughts on covid: fuck you thoughts on my love life: fuck you thoughts on my future: fuck you thoughts on my career: fuck you thoughts on my face: fuck you #fuckyou,covid-19
6112,1,"hello german here, you are deliberately spreading lies. the nsdap or nazis killed antifa members at the very beginning of their uprise. you are exactly doing what the nazis did, twist the story.",elections2020
6116,1,biden could not wipe his ass without direction from the left.,elections2020
6117,0,wow. death cult.,covid-19
6118,1,no i a lil pain piggie,elections2020
6120,0,stop,elections2020
6122,0,i detest cnn and i detest the cop (s) and what they did to floyd. i also detest tyrannical government or businesses shutting down media or #freespeech of any kind including arresting cnn reporters. there is so much wrong right now. my heart hurts :broken_heart: #firstamendment #georgefloyd,blm
6123,0,what a selfish move.,covid-19
6124,0,the big guy. corrupt and creepy a demented old man! #creepyman !,elections2020
6126,0,was unsteady ? really try talking over a rambling idiot,elections2020
6127,0,good coverage in when i originally called for this action.,covid-19
6130,0,"xi jinping praises 'lifesaving efforts' of chinese socialism, w.h.o. in coronavirus battle",covid-19
6132,0,it is been a long week :raised_fist_dark_skin_tone::raised_fist_medium-dark_skin_tone::raised_fist_medium_skin_tone::raised_fist_medium-light_skin_tone: take a deep breath :wind_face: smile :beaming_face_with_smiling_eyes: stay strong :flexed_biceps_medium-dark_skin_tone: love :two_hearts: stay safe:beaming_face_with_smiling_eyes: god bless:latin_cross: peace:victory_hand_medium-dark_skin_tone: music :musical_note: healing to the soul #georgefloyd #covid19 #blacklivesmatter,covid-19
6134,0,"strong? he looked like a whiny three yr old after someone took his toys. offers no plan, but then is fast to offload blame on anyone other than himself. any words said besides his own are lies according to him. that is not strength. that is insecurity and an itchy trigger finger.",elections2020
6138,0,what the crap so you are turning april fools into thanksgiving? what a drag,covid-19
6139,1,"you are a corrupt, worthless pos!",elections2020
6140,0,"god: how are things going down there? angels: well, now we got racists saying that all lives matter. god: fascinating #blacklivesmatter",blm
6142,0,warned. lol. you all are really just now waking up to the ish black people have been experiencing in this country huh? this is why i do not give a damn about a target being on fire. :face_with_rolling_eyes:,blm
6146,1,your meme game is trash,elections2020
6147,0,looks like the crying baby has woken up and has started throwing tantrums on after badly losing the presidential debate to #shitshowpresident #voteblue2020,elections2020
6149,0,good antifa terrorists have to pay the damages they caused to innocent people!:angry_face_with_horns::angry_face_with_horns::lying_face::pile_of_poo::ogre::rat::skull::thumbs_down::thumbs_down::thumbs_down:,elections2020
6155,0,"depends who ‘we’ are to you, stupid.",covid-19
6156,0,"""donald trump goes berserk over """"nasty question"""" about how he screwed up his coronavirus response via",covid-19
6157,1,we are tired of black people making shit up!!,blm
6160,1,it is sad that you are not only a smelly adulterous ..perhaps a lilttle summers eve might help..but the fact that you are whole life is based on lies deceit dishonesty and diabolical ways...you are an abomination to the spirit and a disgrace even to you are father. for you camela harris,elections2020
6161,0,"please, please, please!",elections2020
6163,1,donald. you are a disgrace. as are the people enabling you. #vote #vota #crooks and #liars are just that. shameless. you will be held accountable donald.,elections2020
6165,1,"your only choice are the same gross demons disgusting overexposed unlawful liars; who could care less about: poverty mass opiod & covid death the elderly sex slaves trafficking child porn pedophiles, etc; remain rotting in wasteland. do not vote, if you are not represented !!!!",covid-19
6167,1,i accuse and the of negligent homicide in the death of every america from #coronavirus. they might as well shot them on 5th ave. this is real:,covid-19
6168,0,this is a lie!!! another one,elections2020
6169,0,democrats and their supporters are evil. they are anti-god and our faithful servants of satan. too much evil in the world and too many evil people.,elections2020
6171,0,who needs their credit cards debt paid,elections2020
6172,0,democrats and republicans are the same they do not have any respect for our people.,elections2020
6174,1,"since might have a concealed listening device in his right ear tonight, patriots should hack the signal & say things like this to him: ""you are not black"" ""come on, man"" ""i love pizza, yummy"" ""rub my hairy legs"" ""i need more china"" ""where is hunter?""",elections2020
6180,0,"your #1 topic last night, you insulted the president multiple times, and you do not want to talk about family because of what you are hiding. regardless of how you feel about him, if you loved america you would show respect to our president. i would not vote for you based on last night.",elections2020
6181,0,i have donated so much to so many...but i just donated more. now....save our republic.,elections2020
6182,1,"oh yes. every father, brother, mother, has a gun at home and force girls to apply whitening agents.",blm
6183,0,so 15 means a blue wave is coming? you are kidding right.,elections2020
6185,1,begging for more money? wtf?,elections2020
6186,1,"lots of white people in ""blexit"" shirts over there.",covid-19
6189,0,"although did not come off as a blithering idiot, he did come off as really old. with joe as president, the white house would have to be transformed into a nursing home.",elections2020
6190,0,f i was a dem i would be horribly embarrassed after last night... shit the bed like always...and #fakenews trying hard to salvage it like the mtv vma's or something....it does not suck to bad...as a freethinking voter all the way he is by far the better guy,elections2020
6191,1,"no, republicans have failed. government could have responded to this successfully, if conservative idiocy was not in the way. point blank: republicans do not believe in the efficacy of government, which is why they should never run it.",covid-19
6192,1,warning to all president trump supporters who speak the truth and expose satan (left lies) especially ones with a platform satan is coming with a vengeance to stop you because he wants to regain power of the white house prayers to #kingface family #maga,elections2020
6193,0,"all sc residents will have access to voting by mail :collision:🅑🅞🅞🅜:collision: if i am dreaming, do not wake me up because this is fanfuckungtastic! hey, buckle up because we are coming for you with our votes. do not say we did not warn you. #ticktock",covid-19
6194,0,when two men are making the arrangement for a women and another women thinks it is ridiculous. someone please drag her out of the 18th century.,elections2020
6196,0,"because you are very courage you openly annnoced, you are against of #globslists, #communists, #socialists and stupid rich #liberals they are fear the #patriots #restart #maga #miga #25december2020",elections2020
6197,0,"ok so how about leave out ""white"" but keep supremacists. that is what they are.",elections2020
6199,0,"middle, middle, middle. what about the poor and working classes?",elections2020
6200,1,his plan is exactly what your plan is! so how are you any different? shut up!!! you lie!!! #bidencrimefamiily #bidencrimefamilyexposed #bidenriots,elections2020
6201,0,"it is not about ""different cultural norms"" it is about the supply, or the lack of one.",covid-19
6202,1,wrong answer you fascist asshole! - this is who you are voting for,elections2020
6203,0,#donaldtrump & #mikepence are #guilty of #genocide.,elections2020
6204,1,"we have to wear masks in ct and our covid rates went way down, these anti masks guys are morons",covid-19
6206,0,:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:my boyfriends neighbor was talking to someone on her phone on speaking and told her friend coronavirus was killing everyone except her babydaddy:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::loudly_crying_face::face_with_raised_eyebrow::face_with_tears_of_joy::face_with_tears_of_joy::loudly_crying_face:,covid-19
6208,0,"phony #cnn wrote their pro-biden propaganda before the debate even took place...the pinnacle of a lying fake news operation, and they know it. no shame at #maga",elections2020
6211,0,how does this make any sense!!!! i am bad at math and money and even i think this is dumb!!!!!!!,covid-19
6213,0,new #covid19 #restrictions cripple #europe further #coronaviruspandemic,covid-19
6214,1,first we have to put the rabid moron down,elections2020
6217,0,pray for a fair election count! pray that fraudulent votes will be thrown out quickly. pray for our nation to seek god! this is not democrats vs republicans; this is the evil of satanic communism under the disguise of democrats vs christian america. pray in the name of jesus!,elections2020
6218,0,"please prove where 1 right wing group has attacked americans or american cities since these riots started in may. but the real culprits antifa, calls them an idea.",elections2020
6223,1,"and unlike most of these soyboys, we have been in real school yard fights when we were growing up.",elections2020
6224,0,would want to see her do a song with eminem haha. i see his attitude on her of being a badass. ::smiling_face_with_sunglasses::face_blowing_a_kiss::smiling_face_with_halo::ghost:,elections2020
6228,0,"this cop thought this speech was a movie outtake. if you ""do not support the actions of the minneapolis pd"" great then...like...prove it and like....stop brutalizing...peaceful...protestors. i do not know though",blm
6229,0,#trumpthesnake along with jared the jerk also did not want to help blue states with covid19 because those citizens were not part of his base either. #trumpiskillingus #trumpfailedamerica #itiswhatitis #trumpdeathtoll172k #trumpownseverydeath,covid-19
6231,0,"the aids joke was horrible, this is why the stigma still exist and hurt so many gay men around the world. it is not funny also to compare it with covid. ugh this man is really over rated",covid-19
6234,1,it was deliberate mass murder!!!,covid-19
6235,0,for some reason everyone is still expecting trump to act like a talking head politician. we elected him because he is not a swamp thing and we will elect him again because he is not a career politician! #trump2020 #maga,elections2020
6238,0,you will go down in history as the most corrupt presidential candidate ever.,elections2020
6239,0,"thursday, september 10, 2020 — the gop *did not* help americans. remember in november. #voteoutcorruptgop",covid-19
6240,0,anonymous post with timeline for el nuevo concerning possible intelligence ties,blm
6246,0,"i was trying but he had a child on stage with him tell him to ""shut up""",elections2020
6247,1,"if we are going to be able to play at all and if we want to be able to afford to play, we need a deal between cusa and sun belt for this season. come together on a common agreement for covid testing/regulations and work to schedule regional games reducing travel costs.",covid-19
6248,0,wear a mask and save lives!,elections2020
6249,0,agreed. voted trump last week. hope the rest of you do the same!,elections2020
6252,1,this is fake! satan and all his works are impervious to fire! a trump banner cannot be set ablaze. unless... holy water was poured on it first.,elections2020
6256,1,my god ! what ignorance! with trump in the presidency this evil is removed from the usa. the same cannot be said with the weak and senile . #trumpnowmorethanever,elections2020
6258,0,their all going to laugh at you djt,elections2020
6259,1,"trump knew he was covid-19 positive on wednesday, and lied to the nation for 2 full days",covid-19
6260,1,"i have a confession to make. since the lockdown started, i have gained a shit ton of weight. none of my clothes fit. f you fake covid.",covid-19
6261,0,do not worry- will be hard at work to bail her out- along with all the other thugs they raise money for.,elections2020
6262,0,it was empty! just her own folks,elections2020
6265,0,period i hope you win,elections2020
6266,0,damn we really da cream of da crop,covid-19
6268,0,". when they know you, they really hate you. #maga",elections2020
6269,0,in case you have not heard coronavirus started in china malicious people will verbally and physically assault anyone they chose for any reason they feel is appropriate for their because that behavior has been going on long before trump,covid-19
6270,0,legs and case closed maga weirdo,elections2020
6271,0,creepy joe at it again #pedowood #pedojoe #pedogate #marinaabramovic #adrenochrome #pizzagate #coronavirus #covid_19 #joebiden #joebidenforpresident2020 #trump2020 #whyimnotvotingforjoe,covid-19
6272,1,paid endorsement does not look like the rock but looks like a cock,elections2020
6273,0,looks to the american people like you believe in selling us out to the chinese for your own personal gain. what a crook you are.,elections2020
6274,0,"you know trump called veterans ""suckers and losers"", right?",elections2020
6275,1,"well, you are killing your base slowly with covid rallies. i am thinking you are going to lose bigly because you have lost 6% of your previous voters and we have registered enormous amounts of new voters to remove every last one of you. #trumpisaracist #trumpcrimefamily ,#trumptaxfraud",covid-19
6281,0,larry you must be on the illegal drugs that trump is allowing into the country too. what a ridiculous statement. they are not boarding up cities because biden might win. businesses boarded up due to covid? what? nobody boarded up their businesses due to covid. must be joking.,covid-19
6282,1,"yeah joe , and everyone deserves to know the truth about sore loser , investigating, pay to play , pack the court , change the electoral college , baby killing , lack of law order , open border , tax raising corrupted to hell party. truth is joe you will a professional politician",elections2020
6283,0,we are waiting,elections2020
6284,1,i just got covid tested for third time and i did not feel shit lmaoo growth,covid-19
6285,0,#rt new: art collective is using the arweave blockchain to promote #blacklivesmatter and calls for police reform. here is how tokens can be a form of protest. reports,blm
6287,0,a vote for the third party is essentially a vote for trump.,elections2020
6291,0,"starting when precisely? he got us into a trade war gutting farming exports. but, sure...spin away.",elections2020
6292,0,"#covid #hydroxychloroquine studies grind to a halt as #trump favorite sputters..."" as will his unrealistic dreams of a second term :smiling_face_with_open_hands: #votetrumpout #biden2020 :United_States:",covid-19
6293,1,"i have to disagree. that was no ""puppy"" but more like a rabid wild animal that most of us watched last night. to think that there are those out there who think trump's performance was fine and acceptable and that they call joe biden ""senile"" while he was more presidential looking",elections2020
6295,0,trump already won. this is a sham.,elections2020
6296,0,the covid!!!,covid-19
6298,1,you tried all that doom and gloom horseshit when obama was elected. and the country still prospered. gtfo,elections2020
6303,0,"throw the damn mask away! like was all about the cash from chy-na the hospitals are too! they get 20% bonus to label grandma, grandpa, everybody else as a cov death! we have forgotten our place, we the people rule! stop this",elections2020
6312,0,"he has 4000 lawyers. if az does not call the race soon, something bad is happening.",elections2020
6315,1,"is he really this stupid? :man_facepalming_medium-light_skin_tone: #elections2020 by the way, i know the answer. the sadder point is the people supporting him are even more stupid! also, this is not an endorsement of biden.",elections2020
6316,0,"#covid as many school districts across the country engage in remote learning, here are 7 ways to make distance learning more equitable from common sense education.",covid-19
6318,0,"yes and when the social workers are killed by thugs officers are trying to arrest, the officer will be blamed for that too. it is truly the stupidest idea of police reform i have heard as someone qualified to be hired into that position, no thank you!!",elections2020
6319,0,"love to see a list of 20,000 lies.just think about how ignorant your comment is. please link me that list. thanks.",elections2020
6320,0,hate to hear this!,covid-19
6323,0,"indexing as creative discovery is closing soon for registration! i will be teaching my index card method for brainstorming, writing, & revising creative nonfiction. 8 scholarships offered; a portion of revenue is going to covid-19 charities supporting poc",covid-19
6324,1,lol so mean hoes mad,elections2020
6325,0,deport this domestic terrorist now!,covid-19
6326,0,i am really not tryna catch covid but i want to fly out for my birthday,covid-19
6327,1,now antis can stfu. if they still barking i swear to god i will find and burn their houses,blm
6329,1,"child molester enabler defender? that is pretty low. you probably believe that ""fine people"" hoax, too.. here, let me disprove that for you.",elections2020
6330,0,trump wants a parade for 100k dead and this thing is still going.,covid-19
6331,0,"simply put, rioters burning and looting and maybe even beating up some fascists are not fascists, they are the opposition to fascism.",elections2020
6332,0,in this video it shows somalis were protecting their shops from some white men who were trying to burn the somali owned shops in karmel mall in minneapolis ps: their aim was to later on blame it on the somalis,blm
6335,1,she was not saying these things when she was obsessed with black guys :hot_beverage::frog:,blm
6336,0,has said some very racist things over the years. no one wants to challenge him on that now. but i remember.,elections2020
6337,0,black lives matter we stand with our islamic brothers in arms in france turkey pakistan. white christians will be purged,elections2020
6340,0,man on subway has the covid fear!,covid-19
6341,0,"liar, cheater and plagairist",elections2020
